booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
2651;da;645;307179;37390;37390;2;1;2021.06.13 20:51;2021.07.17;2;2;1634;519
2652;se;7485;307183;37009;37009;2;1;2021.06.13 20:53;2021.06.17;2;2;725;625
2653;no;3862;307184;36535;36535;2;1;2021.06.13 20:54;2021.08.19;1;1;3565;1031
2654;da;3260;307185;35891;35984;2;1;2021.06.13 20:54;2021.07.11;2;2;1286;1029
2655;se;2125;307186;37818;37818;2;1;2021.06.13 20:55;2021.06.30;2;2;946;906
2656;de;1072;307187;36774;37162;5;1;2021.06.13 20:57;2021.06.25;2;2;1172;1033
2657;se;5470;307188;38053;38053;2;1;2021.06.13 20:57;2021.07.28;2;2;946;1111
2658;se;1293;282118;37026;37026;3;1;2021.06.13 20:58;2021.07.08;1;1;1212;1111
2659;da;3512;59633;37547;37927;3;1;2021.06.13 21:01;2021.07.05;2;2;2979;1313
2660;no;4662;307189;37779;37779;2;1;2021.06.13 21:03;2021.06.24;2;2;1182;1031
2661;da;311;236774;36115;36115;2;1;2021.06.13 21:03;2021.07.01;2;2;4333;519
2662;se;6828;256382;35626;35885;2;1;2021.06.13 21:03;2021.07.25;2;2;4994;1113
2663;da;3615;42998;33875;38033;2;1;2021.06.13 21:13;2021.07.03;2;2;1303;0
2664;da;1964;307191;35391;35397;3;1;2021.06.13 21:14;2021.07.09;2;2;3223;519
2665;da;3712;297692;36520;37051;2;1;2021.06.13 21:16;2021.07.05;2;2;4072;561
2666;da;4680;298562;36853;36875;2;1;2021.06.13 21:18;2021.07.15;2;2;1869;1313
2667;da;1140;193247;37494;37698;2;1;2021.06.13 21:20;2021.07.02;2;2;4465;1100
2668;se;4750;307192;37331;37331;2;1;2021.06.13 21:26;2021.06.20;2;2;2569;625
2669;de;6417;307193;35142;35142;2;1;2021.06.13 21:28;2021.06.18;3;3;792;1131
2670;da;7730;31536;36083;37937;2;1;2021.06.13 21:30;2021.08.16;2;2;847;903
2671;da;651;8417;38026;38026;2;1;2021.06.13 21:31;2021.06.27;2;2;531;561
2672;se;1275;135528;36855;36855;2;1;2021.06.13 21:31;2021.07.16;7;6;2330;625
2673;da;5710;297740;38066;38066;3;1;2021.06.13 21:31;2021.07.06;4;4;4932;519
2674;da;3712;163254;36520;37051;2;1;2021.06.13 21:32;2021.08.22;2;2;2410;561
2675;da;646;140437;37389;37969;2;1;2021.06.13 21:33;2021.06.29;2;2;4575;519
2676;da;884;307194;35385;36756;3;1;2021.06.13 21:35;2021.06.16;2;2;2863;1100
2677;se;5943;307195;36611;36611;2;1;2021.06.13 21:36;2021.06.18;4;2;1476;625
2678;da;3821;68163;36675;38018;2;1;2021.06.13 21:37;2021.07.05;2;2;4731;561
2679;da;5438;237655;36619;37322;2;1;2021.06.13 21:43;2021.06.18;2;2;698;561
2680;da;3260;307197;35891;35984;2;1;2021.06.13 21:44;2021.07.25;2;2;4355;519
2681;da;2673;163254;37984;37984;2;1;2021.06.13 21:45;2021.08.24;2;2;3044;561
2682;da;499;140078;37845;37845;2;1;2021.06.13 21:48;2021.06.30;2;2;3696;519
2683;da;1930;254018;35151;35151;5;1;2021.06.13 21:48;2021.07.13;5;4;3097;519
2684;da;3762;135334;33954;37330;3;1;2021.06.13 21:48;2021.07.24;2;2;3900;903
2685;da;968;307199;38082;38082;2;1;2021.06.13 21:48;2021.07.04;2;2;3232;561
2686;da;1505;307200;36282;37780;4;1;2021.06.13 21:48;2021.07.16;5;4;744;0
2687;da;2995;307201;35558;37354;2;1;2021.06.13 21:50;2021.07.28;3;2;4930;519
2688;da;3509;307202;37997;37997;3;1;2021.06.13 21:52;2021.07.06;2;2;965;1029
2689;da;3802;58129;36276;37565;2;1;2021.06.13 21:53;2021.06.29;2;2;3110;561
2690;da;1377;254638;36205;37300;3;1;2021.06.13 21:54;2021.06.23;1;1;1380;561
2691;da;4680;275258;36876;36877;3;1;2021.06.13 21:54;2021.06.16;1;1;682;1029
2692;da;966;307203;38061;38061;2;1;2021.06.13 21:57;2021.06.16;2;2;3088;0
2693;no;7763;307204;35868;35868;3;1;2021.06.13 21:57;2021.08.19;2;2;2482;1031
2694;se;2121;164713;37024;38074;3;1;2021.06.13 22:00;2021.06.28;3;2;4551;0
2695;da;1683;45024;30479;37290;2;1;2021.06.13 22:06;2021.07.11;2;2;2744;902
2696;se;2112;307205;37822;37822;2;1;2021.06.13 22:08;2021.06.18;2;2;4800;1351
2697;da;6511;254638;35645;36849;2;1;2021.06.13 22:12;2021.06.18;1;1;2061;561
2698;da;4680;23085;36853;36875;3;1;2021.06.13 22:13;2021.07.05;3;3;1981;1100
2699;da;7934;307207;37872;37872;2;1;2021.06.13 22:13;2021.07.09;2;2;4687;0
2700;da;325;137595;36852;37046;2;1;2021.06.13 22:14;2021.07.20;2;2;3420;0
2701;se;6747;194870;35339;35339;2;1;2021.06.13 22:17;2021.06.28;2;2;1090;1037
2702;da;3615;307209;33875;38033;3;1;2021.06.13 22:40;2021.07.22;4;4;4958;1356
2703;se;2773;111778;36246;36246;2;1;2021.06.13 22:40;2021.06.21;2;2;4817;0
2704;se;2112;276448;37034;37034;2;1;2021.06.13 22:54;2021.07.06;4;4;1928;1037
2705;se;4759;307211;37537;38063;2;1;2021.06.13 22:56;2021.08.08;2;2;691;625
2706;se;7540;186357;36411;36411;2;1;2021.06.13 22:57;2021.06.20;2;2;608;0
2707;da;4420;210175;37194;37197;2;1;2021.06.13 23:10;2021.07.26;4;4;4524;561
2708;no;3270;307212;34699;34939;2;1;2021.06.13 23:46;2021.07.06;1;1;2408;1030
2709;se;6828;307213;35626;35885;3;1;2021.06.13 23:52;2021.07.19;4;4;2662;625
2710;da;505;307214;36029;36609;2;1;2021.06.13 23:56;2021.06.16;2;2;1863;0
2711;da;6043;205117;37995;37995;1;1;2021.06.14 0:17;2021.08.04;2;2;1436;561
2712;se;8304;307216;37817;37817;2;1;2021.06.14 3:43;2021.06.23;2;2;2038;1037
2713;da;2771;148846;36775;37919;2;1;2021.06.14 5:59;2021.07.09;2;2;1859;519
2714;se;4535;301228;37986;37988;2;1;2021.06.14 6:17;2021.06.19;2;2;2184;1037
2715;da;7516;307217;35263;37987;2;1;2021.06.14 6:20;2021.07.14;2;2;1265;1331
2716;de;1072;186484;36774;37162;2;2;2021.06.14 6:38;2021.06.20;2;2;3278;1033
2717;da;527;273910;36067;37862;3;1;2021.06.14 6:44;2021.08.13;2;2;1695;561
2718;se;4893;307219;35782;35782;2;1;2021.06.14 7:23;2021.07.13;3;2;4030;625
2719;da;969;95033;37994;37994;2;1;2021.06.14 7:25;2021.06.22;2;2;3045;561
2720;da;4250;307220;35510;35510;2;1;2021.06.14 7:27;2021.08.02;4;4;2792;0
2721;da;645;307221;37390;37390;2;1;2021.06.14 8:11;2021.07.18;2;2;2650;0
2722;da;4596;168136;35600;35600;3;1;2021.06.14 8:25;2021.07.12;2;2;2576;561
2723;se;3322;273016;36179;37397;2;1;2021.06.14 8:41;2021.07.26;4;4;2906;1114
2724;se;5470;307223;36493;36493;2;1;2021.06.14 8:45;2021.06.18;2;2;546;1037
2725;da;884;91305;35385;36756;1;1;2021.06.14 8:59;2021.06.18;2;2;4896;519
2726;da;3061;23823;36798;37362;2;2;2021.06.14 9:02;2021.07.30;2;2;1770;561
2727;se;6828;233328;35626;35885;2;1;2021.06.14 9:02;2021.08.08;6;6;1543;625
2728;da;884;307224;35385;36756;2;1;2021.06.14 9:02;2021.06.24;2;2;3132;519
2729;se;4016;268025;37418;37418;3;2;2021.06.14 9:02;2021.08.16;2;2;1722;625
2730;de;8170;307225;38041;38041;4;1;2021.06.14 9:03;2021.06.21;2;2;4105;0
2731;da;3552;39874;36197;37957;2;1;2021.06.14 9:05;2021.07.06;2;2;4943;133
2732;se;4630;307227;36730;36730;2;1;2021.06.14 9:08;2021.07.31;2;2;3536;385
2733;da;4680;307015;36876;36877;2;2;2021.06.14 9:08;2021.06.28;2;2;831;519
2734;da;301;9826;37989;37989;3;1;2021.06.14 9:09;2021.06.24;2;2;853;903
2735;da;499;55266;37845;37845;2;1;2021.06.14 9:11;2021.08.10;2;2;3129;145
2736;da;301;307229;36117;36712;3;1;2021.06.14 9:11;2021.07.12;2;2;1045;133
2737;se;846;307230;38058;38058;2;1;2021.06.14 9:12;2021.07.02;2;2;1681;625
2738;se;947;256160;37035;37035;3;1;2021.06.14 9:13;2021.08.17;2;2;1993;307
2739;da;3712;251010;36520;37051;4;1;2021.06.14 9:15;2021.07.22;2;2;1945;0
2740;de;3508;282498;35900;35900;4;1;2021.06.14 9:16;2021.07.04;4;4;2958;626
2741;de;7844;307232;37015;38004;2;1;2021.06.14 9:16;2021.07.01;2;2;3949;1330
2742;da;2150;92799;35634;35634;2;1;2021.06.14 9:18;2021.08.07;2;2;4372;902
2743;da;3649;307234;33865;37522;2;1;2021.06.14 9:19;2021.06.15;2;2;3752;0
2744;de;4770;295554;35718;35718;2;2;2021.06.14 9:20;2021.09.21;2;2;2110;1258
2745;da;3712;307235;36520;37051;2;1;2021.06.14 9:21;2021.07.09;2;2;4956;1331
2746;da;4854;48647;35824;35824;2;1;2021.06.14 9:22;2021.08.01;4;4;2807;519
2747;se;6295;304735;37099;37183;3;1;2021.06.14 9:22;2021.08.03;2;2;2787;307
2748;da;1140;205834;37494;37698;4;2;2021.06.14 9:22;2021.07.17;4;2;1457;672
2749;se;3941;307237;36822;36822;2;1;2021.06.14 9:23;2021.07.02;3;2;2882;385
2750;da;3512;307238;37547;37927;2;1;2021.06.14 9:25;2021.06.24;2;2;2550;87
2751;da;301;307240;36117;36712;3;1;2021.06.14 9:26;2021.07.26;5;5;4672;519
2752;da;3128;13529;37922;37922;3;1;2021.06.14 9:26;2021.08.23;4;4;3312;0
2753;da;1620;196973;35887;35887;2;3;2021.06.14 9:27;2021.09.19;4;2;3711;903
2754;da;301;307240;36117;36712;2;1;2021.06.14 9:29;2021.07.26;1;1;2928;519
2755;da;1688;74128;36309;36309;2;2;2021.06.14 9:30;2021.08.08;7;7;878;561
2756;se;2758;306973;36869;36869;2;3;2021.06.14 9:31;2021.07.08;2;2;1929;0
2757;da;2621;227138;36166;37284;2;2;2021.06.14 9:31;2021.07.09;2;2;3290;561
2758;no;8506;306588;37931;37940;2;2;2021.06.14 9:35;2021.07.08;8;8;3765;915
2759;da;7730;263712;37606;37935;2;1;2021.06.14 9:36;2021.07.03;3;2;1109;519
2760;da;3588;12050;37840;37840;2;1;2021.06.14 9:37;2021.06.28;2;2;3426;87
2761;da;2638;307242;36153;36153;2;1;2021.06.14 9:37;2021.08.01;3;2;3569;0
2762;no;8048;306588;36808;36808;2;2;2021.06.14 9:39;2021.07.12;7;7;854;915
2763;no;6843;306588;37777;37777;2;3;2021.06.14 9:40;2021.07.10;7;7;2977;915
2764;se;2401;286985;37536;38070;2;1;2021.06.14 9:43;2021.08.05;2;2;1630;385
2765;de;7690;307243;35070;35340;2;1;2021.06.14 9:45;2021.07.10;2;2;3687;1330
2766;se;1571;307244;37619;38039;3;1;2021.06.14 9:45;2021.06.24;2;2;3249;385
2767;da;4680;268658;36853;36875;2;1;2021.06.14 9:47;2021.07.06;3;3;4765;0
2768;da;7333;306311;37365;37386;3;1;2021.06.14 9:49;2021.06.20;1;1;3301;1313
2769;no;7763;307246;35868;35868;2;1;2021.06.14 9:52;2021.06.22;2;2;3359;0
2770;de;3776;307247;37430;37430;2;2;2021.06.14 9:54;2021.08.30;1;1;4259;1258
2771;se;3275;307249;35573;37401;2;1;2021.06.14 9:55;2021.08.02;2;2;1464;625
2772;da;2150;307250;35634;35634;2;1;2021.06.14 9:56;2021.06.30;2;2;1185;0
2773;no;7646;307251;35291;35291;2;1;2021.06.14 9:56;2021.07.06;2;2;4329;498
2774;da;3762;17742;33954;37330;2;1;2021.06.14 9:57;2021.07.07;2;2;1835;0
2775;no;7646;307251;35291;35291;2;1;2021.06.14 9:57;2021.07.08;2;2;4050;498
2776;da;958;307252;35831;35831;3;1;2021.06.14 9:58;2021.07.20;7;7;3976;0
2777;se;2121;37753;37024;38074;2;1;2021.06.14 10:01;2021.06.24;2;2;4368;0
2778;da;884;45706;35385;36756;2;1;2021.06.14 10:05;2021.06.14;2;2;1451;561
2779;da;1688;53243;36309;36309;2;1;2021.06.14 10:06;2021.08.22;2;2;3599;561
2780;se;3636;147020;37827;37827;2;3;2021.06.14 10:07;2021.06.27;2;2;3671;385
2781;da;415;307255;36330;37864;2;1;2021.06.14 10:07;2021.06.28;2;2;1345;519
2782;no;6706;258759;35797;35797;3;1;2021.06.14 10:09;2021.08.02;5;4;4861;0
2783;de;3776;307256;37430;37430;2;1;2021.06.14 10:09;2021.09.14;2;2;2050;1354
2784;de;2793;307257;33889;33894;2;1;2021.06.14 10:11;2021.07.05;2;2;1320;1354
2785;no;2921;305327;36151;36151;2;2;2021.06.14 10:12;2021.06.25;4;4;517;770
2786;da;1109;306345;35798;36522;2;2;2021.06.14 10:13;2021.07.20;2;2;2452;319
2787;de;1099;307259;36091;37441;2;1;2021.06.14 10:14;2021.08.18;2;2;939;1354
2788;se;6950;307260;36621;36621;3;1;2021.06.14 10:17;2021.08.27;4;4;2858;720
2789;da;3500;52489;35970;35970;2;1;2021.06.14 10:20;2021.07.16;2;2;3850;903
2790;da;4728;307261;34982;36079;5;1;2021.06.14 10:21;2021.07.18;2;2;2558;0
2791;da;5215;296700;37945;37945;3;3;2021.06.14 10:21;2021.07.12;4;4;4999;1331
2792;da;3649;47082;37511;37521;2;1;2021.06.14 10:21;2021.07.27;4;4;1447;0
2793;se;2125;306956;36765;37033;2;2;2021.06.14 10:22;2021.06.28;2;2;3110;625
2794;da;830;179345;35903;36832;2;1;2021.06.14 10:23;2021.08.16;2;2;715;0
2795;da;893;65547;36172;38080;3;1;2021.06.14 10:23;2021.07.06;2;2;2932;903
2796;da;3512;186663;37547;37927;3;1;2021.06.14 10:25;2021.08.16;2;2;2682;761
2797;da;2150;32002;35634;35634;3;1;2021.06.14 10:26;2021.08.01;2;2;3252;145
2798;se;3415;307263;37941;37941;2;1;2021.06.14 10:27;2021.06.15;2;2;3408;1037
2799;da;2645;194335;36550;36810;2;2;2021.06.14 10:28;2021.07.13;3;3;3628;903
2800;da;3802;2925;36276;37565;2;1;2021.06.14 10:28;2021.06.29;2;2;2551;561
2801;da;6511;32430;35645;36849;2;1;2021.06.14 10:30;2021.06.23;2;2;4943;0
2802;de;3643;220048;8819;35486;2;1;2021.06.14 10:31;2021.10.10;3;2;1613;815
2803;da;969;307264;37994;37994;3;1;2021.06.14 10:32;2021.06.30;2;2;4329;319
2804;da;415;6733;36330;37864;3;1;2021.06.14 10:35;2021.06.23;2;2;3936;0
2805;no;7763;307265;35868;35868;2;1;2021.06.14 10:36;2021.06.24;2;2;2919;0
2806;da;5215;305381;37945;37945;3;2;2021.06.14 10:36;2021.07.26;1;1;1246;902
2807;da;2655;307266;36856;36856;2;1;2021.06.14 10:37;2021.07.05;4;4;1262;145
2808;da;311;307266;36115;36115;2;1;2021.06.14 10:37;2021.07.07;4;4;1806;0
2809;da;3390;8588;37058;37058;2;1;2021.06.14 10:38;2021.08.09;4;4;2696;0
2810;se;2401;307267;37536;38070;2;1;2021.06.14 10:39;2021.07.02;2;2;1962;385
2811;da;505;202812;36029;36609;6;2;2021.06.14 10:40;2021.07.20;2;2;3082;561
2812;da;304;138649;30360;36915;2;1;2021.06.14 10:42;2021.06.20;4;4;2868;0
2813;se;3590;307269;35115;37711;2;1;2021.06.14 10:43;2021.07.09;2;2;2081;1113
2814;da;492;307000;35003;35369;3;3;2021.06.14 10:44;2021.07.20;5;2;3818;116
2815;se;1571;86318;37619;38039;3;1;2021.06.14 10:46;2021.08.16;4;4;1349;0
2816;de;509;307023;37983;37983;3;2;2021.06.14 10:48;2021.07.07;4;4;2622;626
2817;da;2995;16926;35558;37354;2;1;2021.06.14 10:51;2021.06.20;2;2;850;0
2818;da;3588;307271;37840;37840;2;1;2021.06.14 10:55;2021.06.27;2;2;981;1331
2819;se;1571;307272;37619;38039;3;1;2021.06.14 10:55;2021.07.09;1;1;2741;0
2820;se;3941;300420;36822;36822;2;1;2021.06.14 10:57;2021.06.16;2;2;1289;1086
2821;se;1571;307274;37619;38039;3;1;2021.06.14 10:59;2021.06.15;1;1;1081;720
2822;se;2127;307198;37823;37823;2;1;2021.06.14 11:01;2021.07.05;4;2;3939;0
2823;se;4368;307275;37635;37965;2;1;2021.06.14 11:01;2021.08.17;2;2;4513;625
2824;da;3354;307276;35727;35727;2;1;2021.06.14 11:02;2021.06.25;2;2;4794;561
2825;da;2681;307277;36245;36245;2;1;2021.06.14 11:03;2021.06.27;2;2;3931;519
2826;se;3275;307278;35573;37401;2;1;2021.06.14 11:04;2021.06.21;4;4;4854;720
2827;se;3636;182583;37827;37827;4;1;2021.06.14 11:05;2021.07.26;2;2;3245;625
2828;de;7690;307279;35070;35340;2;1;2021.06.14 11:06;2021.07.04;2;2;2613;1354
2829;se;2121;307280;37024;38074;2;1;2021.06.14 11:06;2021.06.16;2;2;2965;625
2830;se;5470;307280;36493;36493;2;1;2021.06.14 11:06;2021.06.18;2;2;3873;625
2831;da;2681;233105;36245;36245;2;1;2021.06.14 11:09;2021.06.24;2;2;1919;0
2832;se;2773;307035;36246;36246;2;2;2021.06.14 11:09;2021.07.27;2;2;4812;1086
2833;no;8097;307253;37964;37964;2;1;2021.06.14 11:10;2021.06.27;2;2;4967;770
2834;da;995;231737;36601;36601;3;1;2021.06.14 11:11;2021.07.19;4;4;916;145
2835;da;1374;233055;37641;37767;2;1;2021.06.14 11:11;2021.07.07;6;6;502;561
2836;de;3108;307283;37148;37148;2;1;2021.06.14 11:13;2021.07.02;1;1;3921;1354
2837;da;301;307284;36117;36712;2;1;2021.06.14 11:13;2021.08.10;2;2;2411;0
2838;de;6458;307286;36162;36162;3;1;2021.06.14 11:16;2021.06.29;3;2;3095;436
2839;no;4662;307287;37779;37779;2;1;2021.06.14 11:17;2021.06.25;2;2;1020;1185
2840;se;2758;307288;36869;36869;2;1;2021.06.14 11:19;2021.06.16;2;2;3610;307
2841;de;3508;307290;35900;35900;2;1;2021.06.14 11:21;2021.07.12;2;2;2576;815
2842;da;301;307291;36117;36712;2;1;2021.06.14 11:25;2021.08.14;2;2;860;1313
2843;se;2127;307293;37823;37823;3;1;2021.06.14 11:25;2021.06.28;2;2;2645;307
2844;se;6761;280225;35335;35336;3;1;2021.06.14 11:27;2021.08.23;2;2;1525;720
2845;da;1072;185088;36704;36704;3;1;2021.06.14 11:27;2021.07.10;2;2;3924;561
2846;da;1374;270250;37641;37767;3;1;2021.06.14 11:28;2021.07.12;4;2;3997;7
2847;se;6346;235366;36873;36873;2;1;2021.06.14 11:30;2021.07.02;2;2;3375;0
2848;da;1215;307295;36307;36307;2;1;2021.06.14 11:33;2021.07.05;3;3;1046;561
2849;da;1688;267880;36309;36309;2;2;2021.06.14 11:33;2021.08.05;6;6;3536;0
2850;no;4923;305801;37775;37775;2;5;2021.06.14 11:33;2021.08.12;4;3;2456;770
2851;no;3052;307297;36423;37445;2;1;2021.06.14 11:34;2021.07.06;2;2;2700;770
2852;da;1377;307298;36205;37300;3;1;2021.06.14 11:34;2021.10.11;13;13;4050;0
2853;se;6828;63927;35626;35885;2;1;2021.06.14 11:36;2021.07.07;2;2;1651;307
2854;se;2401;63927;37536;38070;2;1;2021.06.14 11:36;2021.07.09;2;2;4868;1086
2855;da;1109;307299;35798;36522;2;1;2021.06.14 11:37;2021.07.21;2;2;1489;561
2856;de;7690;307300;35070;35340;2;1;2021.06.14 11:41;2021.06.29;2;2;4366;1353
2857;da;2651;307301;35916;36076;2;1;2021.06.14 11:41;2021.07.03;2;2;4250;0
2858;se;4750;307302;37331;37331;2;1;2021.06.14 11:44;2021.06.20;2;2;3798;891
2859;se;1070;273901;37747;37747;2;2;2021.06.14 11:44;2021.06.29;2;2;1549;385
2860;da;1374;307303;37641;37767;4;1;2021.06.14 11:44;2021.07.26;4;2;3379;0
2861;da;2463;307304;36458;37717;2;1;2021.06.14 11:46;2021.06.18;2;2;1664;1103
2862;de;7690;307305;35070;35340;2;1;2021.06.14 11:47;2021.07.16;1;1;2743;626
2863;se;6747;307306;35339;35339;2;1;2021.06.14 11:52;2021.06.22;2;2;2076;385
2864;da;1717;245064;36025;37880;2;1;2021.06.14 11:53;2021.12.10;5;5;2056;319
2865;de;3776;307309;37430;37430;2;1;2021.06.14 11:56;2021.07.04;2;2;2751;0
2866;se;6828;307312;35626;35885;2;1;2021.06.14 11:58;2021.06.20;2;2;3015;625
2867;de;7690;307313;35070;35340;2;1;2021.06.14 12:05;2021.11.27;2;2;3390;1354
2868;se;4599;246798;37010;37010;2;1;2021.06.14 12:07;2021.06.26;2;2;3909;1113
2869;da;301;307314;37989;37989;2;1;2021.06.14 12:07;2021.06.29;5;4;3424;0
2870;de;3776;307309;37430;37430;2;1;2021.06.14 12:08;2021.07.04;2;2;3801;0
2871;da;3802;259992;36276;37565;2;1;2021.06.14 12:08;2021.07.13;2;2;2429;561
2872;de;7690;307315;35070;35340;2;1;2021.06.14 12:08;2021.07.11;2;2;907;1354
2873;de;1099;307309;36091;37441;2;1;2021.06.14 12:08;2021.07.06;2;2;1906;0
2874;da;3588;307316;37840;37840;3;1;2021.06.14 12:09;2021.06.27;2;2;2593;0
2875;da;5952;265758;32644;32644;2;1;2021.06.14 12:10;2021.06.22;2;2;1272;561
2876;da;648;142356;37391;37392;2;1;2021.06.14 12:12;2021.06.21;2;2;4992;0
2877;no;6843;298024;37777;37777;2;1;2021.06.14 12:14;2021.07.03;2;2;1253;0
2878;da;668;32662;37139;37139;2;1;2021.06.14 12:15;2021.06.25;2;2;3535;1331
2879;da;3029;307317;36846;36846;2;1;2021.06.14 12:17;2021.09.20;9;9;3240;225
2880;de;5168;307318;36252;36252;2;1;2021.06.14 12:18;2021.09.03;2;2;2023;1281
2881;da;4680;200195;36853;36875;2;1;2021.06.14 12:18;2021.07.07;4;4;3678;0
2882;da;3809;270769;38073;38073;2;1;2021.06.14 12:20;2021.06.23;2;2;1521;0
2883;da;7690;206181;35070;35340;2;1;2021.06.14 12:21;2021.08.01;4;2;2340;561
2884;se;6958;307319;35341;35341;2;1;2021.06.14 12:21;2021.06.27;2;2;1050;0
2885;de;4929;286842;33801;35104;5;1;2021.06.14 12:22;2021.10.22;2;2;3462;1034
2886;se;8121;300603;37651;37651;2;2;2021.06.14 12:23;2021.07.27;2;2;4428;307
2887;da;1140;207713;37494;37698;4;2;2021.06.14 12:23;2021.08.01;2;2;1578;1029
2888;de;2813;307321;36426;36426;2;1;2021.06.14 12:24;2021.08.09;2;2;1636;897
2889;se;2121;307322;37024;38074;2;1;2021.06.14 12:28;2021.07.01;2;2;1157;720
2890;da;860;307323;36321;36321;2;1;2021.06.14 12:30;2021.06.29;4;4;4351;519
2891;de;499;307324;37845;37845;2;1;2021.06.14 12:32;2021.09.26;2;2;3968;1203
2892;da;1374;306122;37641;37767;4;2;2021.06.14 12:32;2021.07.22;4;4;683;561
2893;da;658;166125;35758;35758;2;1;2021.06.14 12:34;2021.12.03;16;16;2098;1245
2894;da;505;55916;36029;36609;2;1;2021.06.14 12:34;2021.06.29;2;2;3775;901
2895;de;958;307325;35831;35831;3;1;2021.06.14 12:35;2021.06.18;4;4;3662;626
2896;se;2758;224825;36869;36869;2;1;2021.06.14 12:35;2021.07.03;2;2;4754;1086
2897;no;2921;140846;36151;36151;2;1;2021.06.14 12:37;2021.06.20;2;2;2349;498
2898;de;1072;307326;36774;37162;2;1;2021.06.14 12:40;2021.09.12;4;4;2332;1239
2899;da;2995;52048;35558;37354;2;1;2021.06.14 12:41;2021.07.08;2;2;4120;903
2900;se;6828;307328;35626;35885;2;1;2021.06.14 12:44;2021.07.16;4;4;1942;1111
2901;da;3762;173199;33954;37330;4;1;2021.06.14 12:44;2021.08.02;4;4;1856;0
2902;se;2127;297853;37823;37823;2;2;2021.06.14 12:45;2021.07.23;2;2;3008;385
2903;se;3279;307329;37023;37023;2;1;2021.06.14 12:50;2021.07.06;2;2;4993;904
2904;da;2150;307330;35634;35634;2;1;2021.06.14 12:50;2021.08.02;2;2;3086;561
2905;se;3275;150721;35573;37401;2;1;2021.06.14 12:51;2021.07.22;2;2;4877;385
2906;da;6437;199491;34245;34245;4;1;2021.06.14 12:51;2021.08.15;2;2;874;902
2907;da;647;307331;37388;37388;2;1;2021.06.14 12:52;2021.08.06;2;2;2208;1029
2908;da;966;307332;38061;38061;3;1;2021.06.14 12:52;2021.07.20;2;2;2201;1313
2909;se;595;218468;36137;37804;2;1;2021.06.14 12:56;2021.07.05;4;4;3126;0
2910;da;2673;307334;37984;37984;2;1;2021.06.14 13:00;2021.07.12;2;2;4302;0
2911;se;7426;277625;35780;35819;3;1;2021.06.14 13:01;2021.07.19;2;2;1163;625
2912;se;4368;307336;37635;37965;2;1;2021.06.14 13:03;2021.08.17;2;2;3330;625
2913;da;2681;14790;36245;36245;3;1;2021.06.14 13:05;2021.07.07;2;2;4088;561
2914;de;5168;222022;36252;36252;2;1;2021.06.14 13:06;2021.07.26;2;2;2158;626
2915;da;884;296359;35385;36756;1;1;2021.06.14 13:06;2021.10.15;13;13;555;319
2916;de;1072;307337;36774;37162;2;1;2021.06.14 13:08;2021.07.02;2;2;3260;0
2917;de;3776;307294;37430;37430;2;2;2021.06.14 13:11;2021.07.01;2;2;4767;815
2918;se;4611;307338;37044;37044;3;1;2021.06.14 13:12;2021.08.15;2;2;2570;1113
2919;da;1505;307339;36282;37780;2;1;2021.06.14 13:13;2021.10.15;16;10;2417;0
2920;da;4680;257370;36853;36875;3;1;2021.06.14 13:15;2021.06.16;2;2;1328;519
2921;se;2121;253631;37024;38074;2;1;2021.06.14 13:15;2021.06.16;4;4;4636;625
2922;da;2995;307342;35558;37354;2;1;2021.06.14 13:16;2021.06.29;2;2;2385;1029
2923;da;3588;6858;37840;37840;2;1;2021.06.14 13:16;2021.06.28;3;3;2576;901
2924;no;7646;307343;35291;35291;2;1;2021.06.14 13:17;2021.07.07;2;2;4562;498
2925;da;301;307344;36117;36712;3;1;2021.06.14 13:17;2021.09.02;2;2;2669;133
2926;de;499;307088;37845;37845;4;2;2021.06.14 13:18;2021.08.03;2;2;2620;1329
2927;da;8030;307345;37447;37447;4;1;2021.06.14 13:19;2021.08.11;2;2;632;519
2928;da;1222;181690;33874;35927;2;1;2021.06.14 13:23;2021.06.23;2;2;1584;0
2929;de;6053;272937;31760;33470;3;1;2021.06.14 13:25;2021.06.19;2;2;3082;1132
2930;se;1394;265855;36816;36816;2;1;2021.06.14 13:25;2021.07.21;2;2;4083;0
2931;da;509;307346;37983;37983;3;1;2021.06.14 13:28;2021.06.27;2;2;2147;519
2932;da;509;248451;37983;37983;3;1;2021.06.14 13:30;2021.08.29;2;2;2078;333
2933;de;6139;307348;31757;33482;2;1;2021.06.14 13:31;2021.06.18;2;2;3695;436
2934;da;3762;182419;33954;37330;2;1;2021.06.14 13:35;2021.07.29;4;4;4314;0
2935;da;509;163914;37983;37983;3;1;2021.06.14 13:36;2021.06.27;2;2;4370;519
2936;se;5710;307350;38066;38066;3;1;2021.06.14 13:36;2021.07.19;5;4;1523;625
2937;da;2680;307351;36342;36342;2;1;2021.06.14 13:37;2021.07.07;5;5;3662;0
2938;da;5330;187952;37501;37786;3;1;2021.06.14 13:38;2021.07.05;2;2;4196;519
2939;de;6055;307352;37370;37370;4;1;2021.06.14 13:39;2021.07.12;2;2;4823;626
2940;de;6088;307353;36699;36699;7;1;2021.06.14 13:40;2021.09.22;2;2;1065;626
