booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
4938;da;6511;163303;35645;36849;4;1;2021.06.18 19:27;2021.08.08;3;2;4395;902
4939;se;5994;230817;38049;38193;2;1;2021.06.18 19:29;2021.07.16;9;7;3275;625
4940;da;3260;308371;35892;35985;2;1;2021.06.18 19:34;2021.07.26;2;2;877;519
4941;da;830;187075;35903;36832;2;1;2021.06.18 19:39;2021.08.12;2;2;4684;519
4942;da;5588;308374;36695;37932;2;1;2021.06.18 19:41;2021.08.23;2;2;1364;519
4943;se;3346;308375;36708;36708;2;1;2021.06.18 19:41;2021.07.15;2;2;4555;625
4944;da;1505;5299;36282;37780;3;1;2021.06.18 19:41;2021.06.21;2;2;3783;0
4945;da;301;252183;36117;36712;3;1;2021.06.18 19:44;2021.07.08;2;2;4127;1100
4946;da;301;281557;36117;36712;2;1;2021.06.18 19:45;2021.09.01;2;2;3277;561
4947;da;3029;308376;36847;36847;1;1;2021.06.18 19:46;2021.07.04;2;2;3602;1029
4948;da;5788;49262;25296;25296;3;1;2021.06.18 19:51;2021.07.11;2;2;4841;902
4949;da;1374;308377;37641;37767;2;1;2021.06.18 19:53;2021.07.14;3;3;3687;561
4950;no;7763;252424;35868;35868;3;1;2021.06.18 19:53;2021.08.20;2;2;2817;914
4951;da;2681;305482;36245;36245;3;1;2021.06.18 19:54;2021.09.25;4;4;3669;1029
4952;da;1140;279126;37494;37698;2;1;2021.06.18 19:55;2021.07.27;2;2;1736;561
4953;da;2655;202289;36856;36856;2;1;2021.06.18 19:56;2021.07.03;1;1;2501;519
4954;da;2194;95308;35507;37317;2;1;2021.06.18 20:00;2021.07.16;2;2;1790;761
4955;no;3862;187419;36535;36535;3;1;2021.06.18 20:06;2021.08.14;2;2;2048;0
4956;da;301;308379;36117;36712;3;1;2021.06.18 20:09;2021.07.05;2;2;4596;672
4957;no;4662;308380;36019;36019;2;1;2021.06.18 20:10;2021.06.25;2;2;1495;1031
4958;se;3941;308381;36822;38269;3;1;2021.06.18 20:15;2021.07.18;2;2;1525;1351
4959;da;6437;308383;34245;34245;3;1;2021.06.18 20:19;2021.07.02;2;2;4237;0
4960;se;3275;221830;35573;37401;2;1;2021.06.18 20:19;2021.07.07;4;4;2993;904
4961;da;958;308384;35831;35831;5;1;2021.06.18 20:20;2021.07.23;2;2;1650;761
4962;de;3148;217308;35895;35895;2;1;2021.06.18 20:22;2021.06.23;3;3;1257;436
4963;da;1688;260669;36309;36309;2;1;2021.06.18 20:24;2021.08.08;2;2;839;1029
4964;se;2125;90397;36765;37033;3;1;2021.06.18 20:25;2021.06.28;2;2;3847;906
4965;da;958;272288;35831;35831;3;1;2021.06.18 20:28;2021.07.11;2;2;2831;519
4966;se;2125;281872;37818;37818;3;1;2021.06.18 20:29;2021.06.29;4;4;762;1037
4967;da;3390;308385;37058;37058;2;1;2021.06.18 20:31;2021.06.29;2;2;3989;1099
4968;da;646;21510;37389;37969;2;1;2021.06.18 20:31;2021.07.05;2;2;4771;903
4969;da;7516;50850;35263;37987;3;1;2021.06.18 20:38;2021.07.08;2;2;2006;519
4970;se;6977;268915;36492;38143;2;1;2021.06.18 20:39;2021.07.28;2;2;1832;0
4971;da;5394;166098;35108;36253;4;1;2021.06.18 20:40;2021.07.05;2;2;3441;672
4972;de;3353;308386;35399;35399;4;1;2021.06.18 20:41;2021.08.01;2;2;614;1034
4973;se;615;308387;36598;38176;3;1;2021.06.18 20:41;2021.06.20;2;2;4358;625
4974;no;7763;184292;35868;35868;2;1;2021.06.18 20:44;2021.07.02;2;2;4910;0
4975;se;2125;308388;36765;37033;2;1;2021.06.18 20:46;2021.06.28;2;2;1928;1037
4976;da;2329;308389;35498;35500;5;1;2021.06.18 20:47;2021.07.14;2;2;3903;561
4977;se;4893;174994;35782;38217;2;1;2021.06.18 20:51;2021.07.08;2;2;3375;0
4978;da;505;2355;36029;36609;2;1;2021.06.18 20:51;2021.06.28;4;4;4019;0
4979;no;3052;308390;36422;36422;2;1;2021.06.18 20:51;2021.07.06;2;2;806;1030
4980;da;509;272288;37983;37983;3;1;2021.06.18 20:52;2021.07.19;2;2;4200;519
4981;se;1429;308391;36048;38206;2;1;2021.06.18 20:52;2021.08.04;2;2;3963;1037
4982;da;3821;5929;36675;38018;3;1;2021.06.18 20:54;2021.07.26;2;2;3280;519
4983;no;8506;308392;38062;38062;2;1;2021.06.18 21:00;2021.07.16;2;2;534;1030
4984;da;1200;214221;36195;36195;3;1;2021.06.18 21:01;2021.07.23;2;2;3040;561
4985;da;537;308393;36682;37869;2;1;2021.06.18 21:06;2021.07.12;2;2;3663;561
4986;da;2726;308394;35769;35769;5;1;2021.06.18 21:12;2021.07.13;3;2;609;519
4987;da;3260;308395;35891;35984;2;1;2021.06.18 21:14;2021.07.18;2;2;1042;0
4988;se;6736;308396;30595;34996;2;1;2021.06.18 21:14;2021.07.26;2;2;3329;0
4989;da;3590;51790;37532;37714;2;1;2021.06.18 21:15;2021.08.27;2;2;1702;901
4990;da;3824;294626;37364;37364;3;1;2021.06.18 21:16;2021.07.10;2;2;664;561
4991;da;958;4087;35831;35831;3;1;2021.06.18 21:17;2021.07.12;2;2;2802;519
4992;da;3649;214221;37511;37521;3;1;2021.06.18 21:19;2021.07.26;2;2;3998;561
4993;se;5954;58581;37830;37830;2;1;2021.06.18 21:22;2021.07.18;4;4;2068;906
4994;da;915;308397;36155;36155;2;1;2021.06.18 21:31;2021.12.17;2;2;3104;519
4995;da;647;245421;37388;37388;2;1;2021.06.18 21:33;2021.07.09;2;2;3532;0
4996;da;5957;308398;36143;37847;7;1;2021.06.18 21:33;2021.07.13;4;4;3752;519
4997;de;2813;308399;36426;36426;2;1;2021.06.18 21:38;2021.10.04;2;2;3600;1033
4998;da;646;9599;37389;37969;2;1;2021.06.18 21:38;2021.08.13;3;3;3571;1099
4999;de;499;272859;37845;37845;2;1;2021.06.18 21:39;2021.07.02;2;2;2696;1034
5000;se;4893;308400;35783;38221;3;1;2021.06.18 21:40;2021.07.27;4;4;1487;385
5001;da;1200;308403;37632;38093;5;1;2021.06.18 21:47;2021.07.13;2;2;4394;519
5002;da;1031;308404;36173;38099;2;1;2021.06.18 21:48;2021.07.26;3;3;1408;0
5003;no;6729;308405;37555;38128;2;1;2021.06.18 21:52;2021.07.18;3;2;2173;0
5004;se;4016;308406;37419;37765;2;1;2021.06.18 21:55;2021.07.29;4;4;2737;625
5005;de;915;288068;36155;36155;2;1;2021.06.18 21:59;2021.07.24;2;2;2851;0
5006;da;1377;308408;36205;37300;3;1;2021.06.18 21:59;2021.07.10;2;2;3753;519
5007;da;884;308409;35385;38134;3;1;2021.06.18 22:02;2021.07.19;2;2;1121;1029
5008;da;1215;308374;36307;36307;2;1;2021.06.18 22:05;2021.08.25;2;2;1267;519
5009;da;2645;237823;36550;36810;2;1;2021.06.18 22:09;2021.09.16;2;2;653;561
5010;da;5215;236200;37945;37945;2;1;2021.06.18 22:11;2021.07.07;4;4;2051;519
5011;da;1627;308412;37664;37664;2;1;2021.06.18 22:15;2021.06.28;2;2;3135;0
5012;se;654;308413;36297;36297;2;1;2021.06.18 22:16;2021.06.20;2;2;1197;891
5013;da;648;308414;37391;37392;2;1;2021.06.18 22:22;2021.07.19;2;2;717;519
5014;da;2673;78340;37984;37984;2;1;2021.06.18 22:27;2021.07.18;2;2;3104;1029
5015;se;2125;275895;36678;37032;2;1;2021.06.18 22:30;2021.08.17;2;2;4779;904
5016;da;966;45070;38061;38061;2;1;2021.06.18 22:38;2021.06.23;2;2;3065;901
5017;se;5710;308415;38066;38132;3;1;2021.06.18 22:46;2021.08.06;2;2;4354;1114
5018;da;1374;284363;37641;37767;2;1;2021.06.18 23:15;2021.07.21;2;2;3659;903
5019;no;1627;177521;37664;37664;4;1;2021.06.18 23:25;2021.08.02;3;2;3734;1031
5020;da;2681;308416;36245;36245;2;1;2021.06.18 23:29;2021.07.25;2;2;4364;561
5021;da;3260;308417;35891;35984;2;1;2021.06.18 23:37;2021.07.14;2;2;4517;519
5022;se;6828;300894;35626;35885;2;1;2021.06.19 0:00;2021.07.18;2;2;3823;906
5023;da;1505;124107;36282;37780;3;1;2021.06.19 0:13;2021.07.20;2;2;2116;1356
5024;da;648;124107;37391;37392;2;1;2021.06.19 0:25;2021.07.26;2;2;806;1356
5025;da;7934;124107;37872;37872;2;1;2021.06.19 0:27;2021.07.28;3;2;2685;1356
5026;da;3894;308420;34064;34875;2;1;2021.06.19 1:00;2021.06.25;2;2;4263;1029
5027;da;1505;308421;36282;37780;4;1;2021.06.19 1:06;2021.07.05;3;2;2670;1029
5028;da;1222;308425;33874;35927;2;1;2021.06.19 7:28;2021.06.27;3;3;683;0
5029;se;2121;308427;37024;38216;3;1;2021.06.19 8:21;2021.06.26;2;2;4887;385
5030;da;301;269921;36117;36712;2;1;2021.06.19 8:26;2021.06.25;2;2;4607;672
5031;da;505;307468;36029;36609;2;1;2021.06.19 8:27;2021.07.02;3;3;2139;1099
5032;se;5954;285540;37830;37830;2;1;2021.06.19 8:42;2021.07.04;2;2;4384;891
5033;da;846;308428;38058;38058;2;1;2021.06.19 8:48;2021.07.08;6;4;1156;561
5034;se;2773;79162;36246;38234;2;1;2021.06.19 8:52;2021.07.05;2;2;978;625
5035;da;1045;274129;36280;36280;2;1;2021.06.19 8:55;2021.06.25;2;2;3797;519
5036;da;391;259543;35577;35577;2;1;2021.06.19 8:55;2021.08.07;2;2;1917;0
5037;no;8506;308429;38062;38062;3;1;2021.06.19 9:02;2021.07.02;2;2;1271;0
5038;da;3649;308430;37511;37521;2;1;2021.06.19 9:04;2021.07.17;2;2;2317;672
5039;da;2194;202056;37755;37755;2;2;2021.06.19 9:06;2021.07.29;2;2;1206;672
5040;da;5788;259543;25296;25296;2;1;2021.06.19 9:11;2021.08.09;2;2;4305;0
5041;se;6828;308431;35626;35885;2;1;2021.06.19 9:13;2021.07.19;4;4;2660;1037
5042;da;830;133486;35903;36832;2;1;2021.06.19 9:15;2021.08.05;2;2;1538;519
5043;da;958;256919;35831;35831;3;1;2021.06.19 9:17;2021.07.22;4;4;3219;1029
5044;da;646;133486;37389;37969;2;1;2021.06.19 9:18;2021.08.03;2;2;4436;519
5045;se;4633;81921;35791;36175;2;1;2021.06.19 9:23;2021.09.06;2;2;1407;1114
5046;se;7426;261274;35780;38166;2;1;2021.06.19 9:30;2021.07.22;2;2;1129;906
5047;se;7426;289785;35780;38166;3;1;2021.06.19 9:32;2021.07.21;2;2;1889;891
5048;da;4680;181632;36853;38126;2;1;2021.06.19 9:33;2021.07.12;2;2;599;1029
5049;se;2773;308433;36246;38234;2;1;2021.06.19 9:37;2021.07.05;2;2;598;1037
5050;da;1374;308434;37641;37767;2;1;2021.06.19 9:39;2021.07.06;2;2;663;1029
5051;da;3552;304479;36197;37957;2;1;2021.06.19 9:40;2021.09.08;2;2;990;519
5052;se;6948;308435;36570;38154;2;1;2021.06.19 9:40;2021.07.07;2;2;4457;1113
5053;da;646;254571;37389;37969;2;1;2021.06.19 9:51;2021.07.05;2;2;3712;902
5054;da;3649;290313;37511;37521;2;1;2021.06.19 9:57;2021.07.17;2;2;1234;561
5055;se;1394;308437;36816;36816;4;1;2021.06.19 9:57;2021.06.27;2;2;4083;625
5056;da;3260;308438;35891;35984;2;1;2021.06.19 10:04;2021.07.26;4;4;3397;1029
5057;da;301;292945;36117;36712;2;1;2021.06.19 10:05;2021.07.02;2;2;4835;561
5058;da;5156;225505;34897;37245;2;1;2021.06.19 10:08;2021.08.01;2;2;954;561
5059;da;3802;225505;36276;37565;2;1;2021.06.19 10:10;2021.08.03;2;2;2153;561
5060;da;595;274441;36137;37804;2;1;2021.06.19 10:11;2021.08.08;2;2;2180;1029
5061;de;3776;308441;37430;37430;2;1;2021.06.19 10:11;2021.07.01;2;2;3105;815
5062;de;3508;262366;35900;35900;2;1;2021.06.19 10:14;2021.07.06;2;2;1864;0
5063;da;3975;308443;36753;37572;2;1;2021.06.19 10:15;2021.07.14;2;2;2029;672
5064;de;4728;308444;34982;36079;2;1;2021.06.19 10:16;2021.07.15;2;2;2508;1033
5065;da;3730;308345;35968;35986;3;2;2021.06.19 10:16;2021.06.27;1;1;2096;0
5066;da;3588;189003;37668;37668;2;1;2021.06.19 10:23;2021.07.06;2;2;2937;319
5067;da;4056;146187;36750;36750;2;1;2021.06.19 10:24;2021.07.01;2;2;2720;0
5068;no;1952;308446;37905;38077;2;2;2021.06.19 10:25;2021.07.13;4;4;4493;498
5069;da;1557;308448;36679;36700;3;1;2021.06.19 10:27;2021.08.02;2;2;4693;903
5070;se;2125;308449;36765;37033;2;1;2021.06.19 10:27;2021.06.28;4;4;3470;891
5071;se;7426;143590;35780;38166;2;2;2021.06.19 10:31;2021.07.05;2;2;1453;1086
5072;da;1262;295617;36770;36770;2;1;2021.06.19 10:32;2021.06.27;2;2;4122;0
5073;da;1045;218305;36280;36280;3;2;2021.06.19 10:34;2021.06.28;2;2;3649;761
5074;da;3467;168490;35508;37359;2;1;2021.06.19 10:34;2021.07.30;2;2;3452;561
5075;da;1374;256002;36259;36259;2;1;2021.06.19 10:35;2021.09.26;4;4;3421;672
5076;de;3776;308338;37430;37430;3;2;2021.06.19 10:37;2021.07.01;4;4;1592;1259
5077;se;3275;308453;35573;37401;2;1;2021.06.19 10:39;2021.06.21;2;2;4025;288
5078;da;3975;22409;36753;37572;2;1;2021.06.19 10:41;2021.09.06;3;3;4123;902
5079;da;830;43668;35903;36832;2;1;2021.06.19 10:43;2021.07.20;2;2;516;903
5080;da;1072;308454;36704;36704;2;1;2021.06.19 10:43;2021.07.28;2;2;4010;0
5081;no;4662;308456;36019;36019;2;1;2021.06.19 10:45;2021.06.27;2;2;2064;1031
5082;se;2401;246724;37536;38226;2;1;2021.06.19 10:49;2021.07.02;2;2;2085;385
5083;da;966;308458;38061;38061;2;1;2021.06.19 10:50;2021.08.31;2;2;1894;1313
5084;da;3552;308459;36197;37957;2;1;2021.06.19 10:51;2021.07.08;2;2;516;0
5085;da;860;308460;36321;36321;1;1;2021.06.19 10:55;2021.06.30;2;2;3973;0
5086;da;1930;292914;35151;35151;3;1;2021.06.19 10:55;2021.07.13;2;2;2277;0
5087;no;1952;308461;37905;38077;2;1;2021.06.19 11:04;2021.06.22;2;2;1775;0
5088;da;4854;308462;35824;35824;2;1;2021.06.19 11:06;2021.07.24;4;4;2705;561
5089;da;7730;229114;36083;37937;3;1;2021.06.19 11:07;2021.07.12;2;2;4203;0
5090;da;1362;308463;38029;38029;3;1;2021.06.19 11:11;2021.07.11;2;2;2090;561
5091;da;884;219371;35385;38134;2;1;2021.06.19 11:13;2021.07.19;2;2;4363;902
5092;de;952;308464;33784;33784;2;1;2021.06.19 11:15;2021.07.15;2;2;2428;1277
5093;se;6828;289464;35626;35885;2;1;2021.06.19 11:17;2021.06.29;2;2;4642;0
5094;da;3070;308465;35506;37357;3;1;2021.06.19 11:18;2021.07.19;5;5;1022;519
5095;de;3508;285908;35900;35900;2;2;2021.06.19 11:19;2021.10.10;2;2;2752;1261
5096;da;3353;11414;35399;35399;4;2;2021.06.19 11:21;2021.06.27;2;2;1247;519
5097;da;2208;308411;38045;38045;6;2;2021.06.19 11:22;2021.06.20;2;2;843;561
5098;de;952;279499;33784;33784;2;2;2021.06.19 11:23;2021.09.01;2;2;2763;1277
5099;da;4854;28430;35824;35824;4;1;2021.06.19 11:25;2021.07.25;2;2;1554;116
5100;se;8006;308467;37140;37621;2;1;2021.06.19 11:29;2021.07.05;2;2;4876;906
5101;de;7690;308469;35070;35340;2;1;2021.06.19 11:30;2021.07.18;2;2;3231;1259
5102;da;8191;308058;37851;37851;7;2;2021.06.19 11:34;2021.07.15;2;2;3222;902
5103;se;2125;187607;36765;37033;3;1;2021.06.19 11:37;2021.06.28;2;2;3891;0
5104;da;3649;205684;37511;37521;4;2;2021.06.19 11:37;2021.08.03;2;2;2796;319
5105;da;3552;308470;36197;37957;2;1;2021.06.19 11:39;2021.06.25;2;2;4419;561
5106;da;3824;78681;37364;37364;2;1;2021.06.19 11:41;2021.08.04;2;2;1003;902
5107;da;830;133841;35903;36832;3;1;2021.06.19 11:42;2021.07.10;2;2;3229;902
5108;da;1769;246240;37205;37962;3;1;2021.06.19 11:43;2021.07.13;2;2;4712;561
5109;da;314;78681;37043;37043;1;1;2021.06.19 11:46;2021.08.03;2;2;709;902
5110;se;946;22775;36152;38177;2;1;2021.06.19 11:51;2021.10.07;2;2;1120;0
5111;no;1617;308471;36244;37541;2;1;2021.06.19 11:51;2021.06.27;2;2;2356;1031
5112;da;3552;308472;36197;37957;2;1;2021.06.19 11:51;2021.06.25;2;2;4902;0
5113;da;2334;308473;36596;36596;2;1;2021.06.19 11:51;2021.06.29;2;2;1420;319
5114;da;995;149484;36601;36601;2;1;2021.06.19 11:52;2021.08.01;2;2;3287;561
5115;se;946;22775;36152;38177;2;1;2021.06.19 11:53;2021.10.07;2;2;4054;0
5116;da;311;195856;36115;36115;2;2;2021.06.19 11:58;2021.07.05;4;4;3733;561
5117;de;958;308474;35831;35831;3;1;2021.06.19 11:58;2021.11.24;4;4;4142;0
5118;da;3824;202845;37364;37364;3;1;2021.06.19 11:58;2021.07.15;2;2;4526;1029
5119;se;3275;308475;35573;37401;2;1;2021.06.19 11:58;2021.06.23;2;2;645;0
5120;da;1717;159063;36025;37880;2;1;2021.06.19 12:00;2021.07.20;2;2;4751;0
5121;se;6554;308477;35628;35628;3;1;2021.06.19 12:02;2021.07.06;2;2;4675;0
5122;se;7699;308478;35090;35090;5;1;2021.06.19 12:02;2021.07.12;4;4;4869;0
5123;se;3961;308479;36787;38257;2;1;2021.06.19 12:02;2021.07.09;2;2;3019;906
5124;de;3776;308480;37430;37430;2;1;2021.06.19 12:03;2021.09.12;2;2;988;1258
5125;de;1099;308482;36091;37441;2;1;2021.06.19 12:05;2021.08.25;2;2;2600;1354
5126;se;6483;265230;37859;38158;2;1;2021.06.19 12:06;2021.07.15;2;2;4119;1113
5127;da;1099;308483;36091;37441;5;1;2021.06.19 12:07;2021.07.11;2;2;1027;519
5128;se;3941;308484;36822;38269;2;1;2021.06.19 12:09;2021.07.16;2;2;1337;1086
5129;no;1388;268031;36278;36278;3;1;2021.06.19 12:10;2021.08.17;2;2;854;1031
5130;da;1140;308485;37494;37698;3;1;2021.06.19 12:12;2021.08.09;2;2;4485;1029
5131;da;995;157442;36601;36601;3;1;2021.06.19 12:15;2021.08.11;2;2;2047;561
5132;da;2681;308488;36245;36245;2;1;2021.06.19 12:19;2021.08.11;4;4;4862;561
5133;no;2921;278551;36151;36151;2;1;2021.06.19 12:19;2021.07.13;2;2;1561;0
5134;no;4956;221423;37839;37839;2;1;2021.06.19 12:20;2021.07.14;2;2;3884;0
5135;da;1170;279711;36099;37437;2;1;2021.06.19 12:23;2021.06.23;2;2;4185;519
5136;da;355;308489;37102;37102;3;1;2021.06.19 12:24;2021.07.27;2;2;4645;0
5137;no;4953;29243;37344;37344;3;1;2021.06.19 12:26;2021.07.03;2;2;2990;1155
5138;de;3776;308490;37430;37430;2;1;2021.06.19 12:28;2021.07.04;2;2;3443;1277
5139;da;4215;305275;36338;36338;2;1;2021.06.19 12:37;2021.07.18;2;2;3076;561
5140;da;1374;308492;37641;37767;2;1;2021.06.19 12:37;2021.09.10;6;6;4235;519
5141;no;4956;308493;37839;37839;2;1;2021.06.19 12:37;2021.07.19;2;2;3980;1185
5142;da;1505;235682;36282;37780;3;1;2021.06.19 12:37;2021.08.01;4;2;1654;519
5143;no;4758;268627;36543;36543;2;2;2021.06.19 12:38;2021.08.05;2;2;2316;0
5144;no;7672;239003;37774;37774;2;1;2021.06.19 12:42;2021.06.27;2;2;3225;1122
5145;se;2758;289464;36869;36869;2;1;2021.06.19 12:42;2021.07.06;2;2;4496;0
5146;se;3275;258643;35573;37401;2;1;2021.06.19 12:49;2021.08.06;4;4;3058;0
5147;da;3508;308494;35900;35900;2;1;2021.06.19 12:49;2021.07.05;4;4;3773;561
5148;da;3588;133757;37840;37840;2;1;2021.06.19 12:50;2021.06.29;2;2;1110;0
5149;se;2114;308373;37036;38214;3;3;2021.06.19 12:52;2021.07.11;3;2;2005;990
5150;se;846;289464;38058;38058;2;1;2021.06.19 12:53;2021.07.08;2;2;3118;0
5151;se;2125;216175;36678;37032;2;1;2021.06.19 12:53;2021.07.08;2;2;3359;625
5152;no;8506;308496;37931;37940;2;1;2021.06.19 12:58;2021.07.19;4;4;629;498
5153;se;2121;308498;37024;38216;2;1;2021.06.19 13:06;2021.08.04;2;2;4108;990
5154;se;2127;259706;35958;38222;2;1;2021.06.19 13:09;2021.08.07;4;4;2500;385
5155;se;6828;308500;35626;35885;2;1;2021.06.19 13:09;2021.07.04;2;2;3919;625
5156;se;3941;167565;36822;38269;2;1;2021.06.19 13:10;2021.06.22;2;2;2108;1209
5157;da;3649;308501;37511;37521;3;1;2021.06.19 13:14;2021.07.26;2;2;2849;519
5158;da;8276;22485;37598;37598;2;1;2021.06.19 13:16;2021.07.13;2;2;1206;319
5159;de;536;292393;35612;35612;2;1;2021.06.19 13:16;2021.10.23;2;2;2272;1132
5160;da;3512;176329;37547;37927;3;2;2021.06.19 13:17;2021.08.23;6;6;4734;0
5161;se;6664;223455;35089;38159;3;1;2021.06.19 13:18;2021.07.26;2;2;1460;1111
5162;da;1374;100679;37641;37767;2;2;2021.06.19 13:20;2021.07.12;2;2;2429;561
5163;de;4260;257625;35148;35148;3;1;2021.06.19 13:25;2021.06.24;2;2;3372;436
5164;se;6828;261266;35626;35885;2;2;2021.06.19 13:32;2021.07.25;2;2;1617;0
5165;da;537;308504;36682;37869;2;1;2021.06.19 13:33;2021.07.26;4;4;1404;519
5166;da;3070;176039;36729;37356;2;1;2021.06.19 13:35;2021.06.23;2;2;2236;0
5167;da;5394;308505;35108;36253;3;1;2021.06.19 13:40;2021.07.03;3;2;1348;561
5168;se;6747;308506;35339;38157;3;1;2021.06.19 13:46;2021.08.17;2;2;2838;0
5169;da;2681;237314;36245;36245;2;1;2021.06.19 13:48;2021.07.23;2;2;1707;1029
5170;se;2112;308502;37034;38213;3;2;2021.06.19 13:48;2021.07.16;2;2;3963;891
5171;no;8506;308507;38062;38062;2;1;2021.06.19 13:48;2021.07.24;2;2;1302;1030
5172;da;1377;308508;36205;37300;2;1;2021.06.19 13:52;2021.08.17;7;7;4376;0
5173;de;1072;308509;36774;37162;7;1;2021.06.19 13:57;2021.07.01;2;2;3669;1033
5174;se;2773;308511;36249;38235;2;1;2021.06.19 14:03;2021.07.21;2;2;1452;1037
5175;da;3802;158771;36276;37565;2;1;2021.06.19 14:04;2021.08.02;2;2;4041;902
5176;da;355;305870;37102;37102;2;4;2021.06.19 14:04;2021.07.12;2;2;1828;1099
5177;se;7426;308318;35780;38166;3;2;2021.06.19 14:06;2021.07.05;2;2;1117;1037
5178;de;7821;308512;36749;36766;2;1;2021.06.19 14:07;2021.07.16;2;2;2265;1277
5179;da;7121;308513;35505;36200;2;1;2021.06.19 14:08;2021.07.07;1;1;3720;561
5180;de;4929;308514;33801;35104;2;1;2021.06.19 14:11;2021.10.26;2;2;2833;1259
5181;da;4680;284915;36876;38127;3;2;2021.06.19 14:11;2021.07.22;6;4;1607;0
5182;da;301;42881;36117;36712;1;1;2021.06.19 14:14;2021.10.01;2;2;3007;561
5183;da;3626;308518;37338;38101;2;1;2021.06.19 14:18;2021.07.14;2;2;3195;1350
5184;da;301;308519;36117;36712;4;1;2021.06.19 14:18;2021.07.13;3;2;3517;519
5185;de;1075;308520;36788;36788;2;1;2021.06.19 14:20;2021.08.20;5;5;3030;1277
5186;se;1215;278431;36307;36307;2;1;2021.06.19 14:20;2021.07.07;2;2;1917;1111
5187;de;5177;308521;35869;35869;5;1;2021.06.19 14:23;2021.08.22;4;3;1353;626
5188;da;4956;27403;37839;37839;2;1;2021.06.19 14:25;2021.07.13;2;2;3689;0
5189;se;2125;308522;36678;37032;2;1;2021.06.19 14:26;2021.07.05;2;2;4922;0
5190;no;8506;308523;38062;38062;3;1;2021.06.19 14:27;2021.07.11;2;2;2908;0
5191;da;7730;172766;36083;37937;2;1;2021.06.19 14:28;2021.09.10;3;3;4856;519
5192;da;8506;27403;38062;38062;3;1;2021.06.19 14:28;2021.07.15;2;2;4846;0
5193;se;3649;186903;37511;37521;3;1;2021.06.19 14:30;2021.08.02;2;2;2334;0
5194;se;1377;186903;36205;37300;3;1;2021.06.19 14:37;2021.08.05;2;2;3800;0
5195;da;415;251937;36330;37864;3;1;2021.06.19 14:37;2021.09.23;2;2;562;0
5196;da;2680;308526;36342;36342;2;1;2021.06.19 14:40;2021.07.28;4;4;2191;0
5197;da;830;236538;35903;36832;2;2;2021.06.19 14:42;2021.06.27;2;2;1668;0
5198;se;4759;262964;37537;38225;2;1;2021.06.19 14:42;2021.07.25;2;2;3549;625
5199;de;509;308527;37983;37983;3;1;2021.06.19 14:43;2021.08.30;2;2;4974;1239
5200;da;645;230244;37390;37390;2;1;2021.06.19 14:43;2021.06.22;2;2;3154;0
5201;da;8048;27403;36808;36808;3;1;2021.06.19 14:44;2021.07.18;2;2;3439;0
5202;da;5215;264636;37945;37945;2;1;2021.06.19 14:46;2021.07.14;2;2;3212;561
5203;da;1262;144733;36770;36770;5;1;2021.06.19 14:47;2021.08.23;2;2;4037;1029
5204;de;3776;42156;37430;37430;2;1;2021.06.19 14:48;2021.09.12;4;4;3446;909
5205;da;1374;89576;37641;37767;2;2;2021.06.19 14:49;2021.06.26;2;2;4210;0
5206;de;5168;278517;36252;36252;2;1;2021.06.19 14:50;2021.06.26;2;2;3972;1033
5207;da;311;308528;36115;36115;2;2;2021.06.19 14:54;2021.08.30;2;2;4084;0
5208;no;1617;104464;36244;37541;2;1;2021.06.19 14:54;2021.07.03;2;2;1195;915
5209;da;3802;184052;36276;37565;2;1;2021.06.19 14:55;2021.08.09;2;2;1180;1350
5210;se;3636;308530;37827;37827;2;1;2021.06.19 14:56;2021.07.26;2;2;2244;1037
5211;da;1200;308531;36195;36195;2;1;2021.06.19 14:56;2021.08.20;2;2;4252;519
5212;de;2140;306322;35230;35230;4;3;2021.06.19 14:57;2021.07.25;2;2;4690;1333
5213;da;7763;27403;35868;35868;2;1;2021.06.19 15:00;2021.07.21;2;2;1429;0
5214;da;311;264636;36115;36115;2;1;2021.06.19 15:02;2021.07.16;2;2;1472;561
5215;de;3508;308533;35900;35900;2;1;2021.06.19 15:04;2021.07.21;2;2;1049;1203
5216;da;6043;276779;37995;37995;1;1;2021.06.19 15:05;2021.08.19;2;2;4784;0
5217;da;4680;35776;36853;38126;2;1;2021.06.19 15:07;2021.07.07;3;3;4465;561
5218;se;3472;308534;37805;37805;2;1;2021.06.19 15:11;2021.07.05;4;4;4769;1086
5219;da;884;308535;35385;38134;2;1;2021.06.19 15:14;2021.07.29;2;2;1441;519
5220;da;2673;264636;37984;37984;2;1;2021.06.19 15:15;2021.07.18;2;2;2785;561
5221;da;4338;259543;35684;35684;5;1;2021.06.19 15:16;2021.08.12;2;2;1461;561
5222;da;7730;272288;36083;37937;2;1;2021.06.19 15:19;2021.07.05;4;2;2250;519
5223;da;2334;308536;36596;36596;2;1;2021.06.19 15:25;2021.06.22;2;2;3111;1313
5224;da;648;308537;37391;37392;2;1;2021.06.19 15:28;2021.07.12;2;2;3520;561
5225;da;3712;308537;36520;37051;3;1;2021.06.19 15:29;2021.07.09;2;2;804;0
5226;no;6706;308538;35797;35797;3;1;2021.06.19 15:32;2021.07.19;2;2;1652;0
5227;da;1688;295738;36309;36309;2;1;2021.06.19 15:34;2021.09.08;2;2;2266;519
