site,hotel_id,customer_id,package_id,package_revision_id,nights,revision_number,booked_at,arrival_on,pax,pax_adult,revenue_dkk,discount_code_id
da,646,62376,37389,38490,2,2,2021.07.13 10:54,2021.07.28,2,2,4759,1029
da,314,246031,38612,38612,3,1,2021.07.13 10:54,2021.08.27,2,2,673,1029
de,7670,316578,36565,36565,2,1,2021.07.13 10:54,2021.07.15,2,2,4284,436
da,3975,202203,36753,37572,3,1,2021.07.13 10:55,2021.08.02,2,2,4990,1029
da,5215,315368,37945,37945,3,1,2021.07.13 10:56,2021.07.25,2,2,2293,519
se,3975,252175,36753,37572,2,1,2021.07.13 10:59,2021.09.13,2,2,4455,307
da,3070,56429,36729,37356,2,1,2021.07.13 11:00,2021.07.19,2,2,2942,519
da,4766,316580,37912,37912,2,1,2021.07.13 11:02,2021.07.20,2,2,3873,561
da,304,129828,38554,38554,2,2,2021.07.13 11:02,2021.07.19,2,2,2527,1029
da,357,2634,35576,35576,2,1,2021.07.13 11:03,2021.07.16,2,2,3202,0
da,645,217084,37390,37390,2,1,2021.07.13 11:03,2021.08.26,2,2,3579,1029
no,4956,258184,38562,38562,2,1,2021.07.13 11:06,2021.07.19,2,2,3330,1031
no,3874,316581,36717,36717,2,1,2021.07.13 11:06,2021.07.14,2,2,2855,908
da,966,316582,38061,38431,2,1,2021.07.13 11:07,2021.08.18,2,2,4494,561
da,1822,269172,36556,37222,2,1,2021.07.13 11:08,2021.08.16,2,2,3229,145
da,7370,316584,36557,36557,2,1,2021.07.13 11:09,2021.08.30,4,4,1013,0
da,2463,284271,36458,37717,2,2,2021.07.13 11:10,2021.07.19,2,2,2692,0
da,3873,316585,36861,36861,2,1,2021.07.13 11:10,2021.08.02,4,4,4951,0
da,884,16754,35385,38134,2,2,2021.07.13 11:13,2021.07.30,2,2,2613,145
da,301,246031,37989,38571,3,1,2021.07.13 11:14,2021.10.11,2,2,1669,1029
no,1617,292405,38559,38559,3,1,2021.07.13 11:14,2021.07.15,2,2,4013,1185
se,846,243397,38466,38472,2,1,2021.07.13 11:15,2021.07.27,3,3,4993,1113
no,3862,316366,36535,36535,2,2,2021.07.13 11:15,2021.08.18,2,2,1513,1030
de,1374,316074,36259,36259,3,1,2021.07.13 11:16,2021.12.04,2,2,2256,1131
da,1374,313050,37641,37767,2,3,2021.07.13 11:16,2021.08.16,2,2,1705,561
da,648,172267,37391,38549,2,1,2021.07.13 11:17,2021.07.18,2,2,2683,519
se,8006,316277,38467,38467,2,1,2021.07.13 11:17,2021.07.21,2,2,1733,891
da,646,316588,37389,38490,2,1,2021.07.13 11:18,2021.07.29,2,2,4487,561
da,958,11755,35831,38366,5,1,2021.07.13 11:19,2021.08.17,2,2,4391,902
se,8289,316439,37728,37728,3,2,2021.07.13 11:22,2021.08.02,4,4,3126,906
se,3778,315409,35837,38259,2,1,2021.07.13 11:23,2021.07.19,2,2,905,625
da,5582,316590,38526,38526,2,1,2021.07.13 11:23,2021.07.15,2,2,3932,0
da,4637,155406,35796,38457,4,1,2021.07.13 11:23,2021.08.30,2,2,1505,1029
se,3892,249496,37074,38265,2,1,2021.07.13 11:23,2021.08.03,2,2,2767,625
da,554,314871,35462,35462,7,1,2021.07.13 11:25,2021.08.04,2,2,4885,0
se,6828,316591,35626,35885,2,1,2021.07.13 11:26,2021.09.10,2,2,2136,0
da,1474,316592,38369,38541,2,1,2021.07.13 11:26,2021.08.09,2,2,1073,1208
no,4662,316593,36019,38506,2,1,2021.07.13 11:26,2021.08.09,2,2,4903,0
de,509,316594,37983,37983,3,1,2021.07.13 11:27,2021.08.13,2,2,4995,0
se,610,277585,37133,38172,2,1,2021.07.13 11:30,2021.07.17,2,2,2950,0
da,1191,148442,38353,38362,2,1,2021.07.13 11:31,2021.08.14,2,2,2818,519
da,969,308550,37994,37994,2,1,2021.07.13 11:32,2021.07.13,2,2,1361,519
no,3968,316593,36620,36620,2,1,2021.07.13 11:33,2021.07.25,2,2,3186,0
da,2463,183804,36458,37717,3,1,2021.07.13 11:33,2021.08.30,2,2,773,901
da,6350,315467,38605,38605,2,3,2021.07.13 11:35,2021.07.14,2,2,2813,561
da,5582,253742,38526,38526,2,1,2021.07.13 11:37,2021.07.28,2,2,2836,672
da,5215,307614,37945,37945,2,2,2021.07.13 11:39,2021.09.17,16,14,1060,225
se,846,316598,38466,38472,2,1,2021.07.13 11:41,2021.07.24,2,2,4929,625
se,8006,316599,38467,38467,2,1,2021.07.13 11:41,2021.07.21,2,2,1774,1113
se,2125,314597,36678,37032,3,1,2021.07.13 11:43,2021.08.09,2,2,1557,0
de,1171,316602,35914,35914,2,1,2021.07.13 11:46,2021.07.27,2,2,2946,626
da,311,237088,36115,36115,2,4,2021.07.13 11:50,2021.07.16,2,2,3327,672
da,6363,316604,36322,36322,2,1,2021.07.13 11:51,2021.07.26,2,2,4711,519
da,968,316605,38082,38100,2,1,2021.07.13 11:54,2021.07.16,4,4,3012,0
se,8304,316606,37680,37680,2,1,2021.07.13 11:58,2021.07.23,4,2,1210,1086
no,2921,250041,36151,36151,2,4,2021.07.13 11:58,2021.08.24,2,2,700,1185
da,2914,267205,38016,38044,2,1,2021.07.13 12:00,2021.07.21,2,2,1417,186
de,1269,316608,35623,35623,6,1,2021.07.13 12:03,2021.07.17,2,2,4731,1033
da,505,167252,36029,36609,2,1,2021.07.13 12:05,2021.08.06,4,4,2823,0
da,5394,315719,35108,36253,5,2,2021.07.13 12:05,2021.07.28,6,6,2096,672
se,1293,316610,37026,38199,2,1,2021.07.13 12:08,2021.07.16,2,2,3626,904
se,1394,316611,36816,36816,3,1,2021.07.13 12:08,2021.08.01,2,2,1690,307
de,3500,234892,35970,35970,3,2,2021.07.13 12:10,2021.08.22,2,2,1712,626
da,6043,316612,33818,37624,2,1,2021.07.13 12:13,2021.08.22,4,4,2196,0
da,304,70310,38554,38554,3,1,2021.07.13 12:13,2021.07.16,2,2,2996,0
no,7763,316613,35868,35868,2,1,2021.07.13 12:14,2021.07.29,2,2,4015,1185
da,4420,186553,37194,37197,2,1,2021.07.13 12:15,2021.07.20,2,2,2174,519
da,2645,316615,36550,36810,2,1,2021.07.13 12:18,2021.07.29,2,2,4089,672
da,5582,315780,38526,38526,2,2,2021.07.13 12:20,2021.07.28,2,2,506,561
de,2813,34814,36426,36426,3,1,2021.07.13 12:22,2021.08.30,2,2,2188,1034
da,1413,316468,36812,38602,2,2,2021.07.13 12:22,2021.07.19,3,2,2401,519
no,4923,140846,38564,38564,2,1,2021.07.13 12:23,2021.07.15,2,2,1535,1185
se,846,177612,38466,38472,3,2,2021.07.13 12:24,2021.07.27,2,2,1410,0
da,830,293658,35903,38556,3,1,2021.07.13 12:28,2021.09.13,6,6,4180,519
da,1140,61965,37494,37698,2,1,2021.07.13 12:28,2021.08.26,2,2,1340,519
da,4148,316617,35297,38518,2,1,2021.07.13 12:28,2021.07.15,2,2,4403,0
da,647,151775,37388,37388,2,1,2021.07.13 12:28,2021.07.29,5,4,4006,0
da,7762,37659,38297,38297,2,1,2021.07.13 12:29,2021.08.25,2,2,4567,672
se,5074,316166,36803,38212,3,2,2021.07.13 12:30,2021.09.06,4,4,3985,720
se,6828,276748,35626,35885,2,1,2021.07.13 12:30,2021.08.23,2,2,3101,307
se,2773,276748,36249,38235,2,1,2021.07.13 12:30,2021.08.25,2,2,3940,307
da,391,316618,35577,35577,3,1,2021.07.13 12:32,2021.07.25,5,4,2616,0
se,3643,316620,8819,35486,2,1,2021.07.13 12:33,2021.07.21,3,2,784,625
da,1474,316621,38369,38541,2,1,2021.07.13 12:33,2021.07.31,2,2,4494,0
se,846,316622,36219,38060,2,1,2021.07.13 12:34,2021.10.22,3,3,4898,1037
da,1822,316050,36556,37222,2,1,2021.07.13 12:34,2021.09.01,6,6,3035,519
da,4637,413,35796,38457,5,1,2021.07.13 12:38,2021.08.21,4,4,656,519
da,1374,316624,37641,37767,2,1,2021.07.13 12:43,2021.08.23,4,4,1378,145
da,7730,297,36083,37937,2,1,2021.07.13 12:45,2021.07.16,3,3,4577,561
da,5880,67322,38057,38198,3,1,2021.07.13 12:45,2021.07.27,2,2,4506,561
no,4662,191174,36019,38506,2,2,2021.07.13 12:46,2021.07.26,2,2,3717,1031
da,357,316516,35576,35576,2,2,2021.07.13 12:47,2021.07.13,2,2,4389,0
se,2773,316626,36249,38235,2,1,2021.07.13 12:49,2021.09.02,2,2,2862,1086
da,7829,253633,37640,37640,2,2,2021.07.13 12:50,2021.07.25,3,2,4722,0
se,846,316627,38466,38472,2,1,2021.07.13 12:50,2021.07.27,2,2,1094,0
da,1930,3636,35151,38485,2,2,2021.07.13 12:50,2021.08.04,1,1,2477,672
se,7521,21045,37007,37007,2,1,2021.07.13 12:51,2021.08.07,2,2,2924,625
no,2617,191174,36613,36613,2,1,2021.07.13 12:51,2021.07.28,2,2,3702,1031
da,917,315626,36505,36507,4,3,2021.07.13 12:54,2021.10.04,2,2,3752,561
se,1232,316629,37493,38192,2,1,2021.07.13 12:56,2021.07.18,2,2,3248,1037
da,1505,316630,36282,37780,2,1,2021.07.13 12:56,2021.07.17,2,2,4199,561
da,830,201018,35903,38556,2,1,2021.07.13 12:57,2021.08.03,2,2,3460,672
no,3977,316593,36273,36273,2,1,2021.07.13 12:57,2021.07.27,2,2,2605,0
da,1456,316632,36527,37298,2,1,2021.07.13 12:59,2021.07.20,2,2,1502,0
se,846,316633,38466,38472,2,1,2021.07.13 12:59,2021.07.24,2,2,4624,1037
se,846,316634,38466,38472,2,1,2021.07.13 13:01,2021.07.30,2,2,4513,1037
da,646,168053,37389,38490,2,1,2021.07.13 13:02,2021.07.30,4,4,3998,0
se,3636,316614,38553,38553,2,2,2021.07.13 13:02,2021.07.22,4,4,2042,625
se,949,21045,36150,38184,2,1,2021.07.13 13:03,2021.08.09,2,2,3275,625
se,8289,21045,37728,37728,2,1,2021.07.13 13:06,2021.08.11,2,2,1423,625
da,1200,169319,36195,36195,2,1,2021.07.13 13:07,2021.07.30,2,2,4811,901
da,969,316635,37994,37994,2,1,2021.07.13 13:07,2021.07.21,2,2,4590,1029
se,6664,316126,35089,38159,3,1,2021.07.13 13:08,2021.07.17,2,2,1065,904
da,1191,315789,38353,38362,2,2,2021.07.13 13:10,2021.07.28,4,4,2900,519
da,968,316636,38082,38100,2,1,2021.07.13 13:11,2021.07.19,2,2,4594,761
da,3712,211546,36520,37051,2,1,2021.07.13 13:11,2021.08.30,2,2,1016,903
no,6706,281693,35797,35797,2,1,2021.07.13 13:12,2021.09.19,2,2,583,908
se,6511,67167,35645,36849,3,1,2021.07.13 13:12,2021.07.18,2,2,1947,1037
no,7763,32296,35868,35868,2,1,2021.07.13 13:16,2021.07.27,2,2,502,914
se,5448,316637,36661,38209,2,1,2021.07.13 13:16,2021.07.16,4,4,3673,1037
da,996,192682,36625,36625,3,2,2021.07.13 13:18,2021.07.19,3,2,2652,0
da,492,11773,37638,37795,4,2,2021.07.13 13:19,2021.07.16,2,2,2512,519
no,1675,316639,38568,38568,2,1,2021.07.13 13:21,2021.07.26,3,3,1669,0
da,3821,316587,36675,38018,2,2,2021.07.13 13:22,2021.07.23,2,2,3183,0
se,6945,316641,36805,36805,2,1,2021.07.13 13:23,2021.07.16,3,2,2156,625
de,3435,316643,36194,37844,3,1,2021.07.13 13:26,2021.08.04,2,2,639,0
da,830,305336,35903,38556,2,1,2021.07.13 13:27,2021.07.29,1,1,3592,0
da,4420,132796,37194,37197,2,1,2021.07.13 13:27,2021.07.16,2,2,4401,519
da,7934,316645,37872,37872,4,1,2021.07.13 13:29,2021.08.02,2,2,3669,7
da,647,316646,37388,37388,2,1,2021.07.13 13:29,2021.07.19,2,2,4833,1208
da,3950,150443,35788,38270,2,1,2021.07.13 13:29,2021.07.22,2,2,1106,0
se,6828,310199,35626,35885,2,1,2021.07.13 13:30,2021.08.12,2,2,4798,625
de,7856,316647,37496,37496,4,1,2021.07.13 13:33,2021.08.02,2,2,2507,1034
se,5074,270893,36803,38212,3,1,2021.07.13 13:36,2021.09.06,4,4,3603,1114
se,4050,272320,36878,36878,2,1,2021.07.13 13:37,2021.07.30,2,2,3354,1086
da,1930,250382,35151,38485,2,1,2021.07.13 13:37,2021.09.04,2,2,4730,0
se,3345,218064,37005,37005,2,1,2021.07.13 13:40,2021.07.23,6,6,1470,1037
da,314,316648,36842,38604,2,1,2021.07.13 13:40,2021.09.01,2,2,3210,1029
de,7732,316649,35954,35954,5,1,2021.07.13 13:43,2021.08.12,2,2,1768,1230
se,610,312617,37133,38172,2,2,2021.07.13 13:43,2021.07.16,4,2,4678,385
no,4662,223453,36019,38506,2,1,2021.07.13 13:44,2021.07.18,2,2,3438,1185
de,3804,43896,36814,37295,2,1,2021.07.13 13:45,2021.07.16,2,2,500,0
da,3649,227821,37511,37521,2,1,2021.07.13 13:46,2021.08.05,2,2,2216,116
se,5717,316650,36899,36899,2,1,2021.07.13 13:47,2021.07.25,2,2,2254,0
de,1495,273113,37011,37011,3,1,2021.07.13 13:50,2021.10.08,2,2,1826,965
se,4893,316652,38435,38435,3,1,2021.07.13 13:52,2021.07.26,2,2,564,625
da,1505,227821,36282,37780,3,1,2021.07.13 13:53,2021.08.02,2,2,3125,116
de,7844,316653,38359,38359,2,1,2021.07.13 13:53,2021.07.29,2,2,3085,1259
da,1191,227821,38353,38362,2,1,2021.07.13 13:56,2021.07.31,2,2,553,116
de,7699,316655,38420,38420,3,1,2021.07.13 14:00,2021.07.14,2,2,2201,910
se,304,238088,38554,38554,3,1,2021.07.13 14:03,2021.07.20,2,2,4004,0
de,2793,272305,33889,38597,2,1,2021.07.13 14:04,2021.08.04,3,3,3868,1132
da,958,175746,35831,38366,3,1,2021.07.13 14:08,2021.07.20,2,2,2179,561
de,5714,316657,37875,37875,3,1,2021.07.13 14:10,2021.08.03,2,2,1549,1132
de,1413,316658,36812,38602,2,1,2021.07.13 14:13,2021.07.28,2,2,2664,436
da,314,53217,36842,38604,2,1,2021.07.13 14:15,2021.07.19,3,3,4785,561
se,2125,316659,36678,37032,2,1,2021.07.13 14:16,2021.08.02,2,2,2606,1037
de,5441,316660,37836,37836,2,1,2021.07.13 14:16,2021.11.05,2,2,665,626
da,648,268070,37391,38549,2,1,2021.07.13 14:16,2021.08.07,4,4,2041,1029
da,505,183196,36029,36609,2,2,2021.07.13 14:17,2021.08.12,2,2,2793,0
da,958,152298,37982,38367,3,1,2021.07.13 14:17,2021.07.25,2,2,2951,0
da,3854,239113,36279,36592,3,1,2021.07.13 14:19,2021.08.02,2,2,1059,0
da,1140,75416,37494,37698,3,1,2021.07.13 14:20,2021.08.09,2,2,2348,519
da,6110,316661,35396,37275,2,1,2021.07.13 14:21,2021.07.19,2,2,1890,519
da,1627,272383,37664,37664,3,2,2021.07.13 14:21,2021.07.22,5,4,1001,561
se,5537,65945,34717,34717,2,4,2021.07.13 14:21,2021.07.26,4,4,2419,904
da,2645,202953,36550,36810,2,1,2021.07.13 14:22,2021.08.08,2,2,3712,901
da,1222,316662,33874,35927,2,1,2021.07.13 14:23,2021.08.12,2,2,884,0
se,5880,316663,38057,38198,3,1,2021.07.13 14:24,2021.08.25,2,2,1713,0
da,1930,290702,35151,38485,5,1,2021.07.13 14:28,2021.08.14,5,4,1048,561
da,1191,134413,38353,38362,3,1,2021.07.13 14:31,2021.07.27,6,6,4657,561
da,304,16235,38554,38623,3,1,2021.07.13 14:31,2021.07.23,2,2,2418,1331
da,1191,17992,38353,38362,2,1,2021.07.13 14:32,2021.07.26,2,2,4521,0
da,314,316665,36842,38604,2,1,2021.07.13 14:33,2021.07.14,2,2,1457,1099
no,6729,151612,37555,38128,2,1,2021.07.13 14:34,2021.07.27,2,2,1674,914
da,7730,316491,36083,37937,3,2,2021.07.13 14:36,2021.07.16,4,2,4190,1313
se,6828,279376,35626,35885,3,1,2021.07.13 14:37,2021.09.03,2,2,657,1086
se,2121,316631,37024,38421,2,2,2021.07.13 14:42,2021.08.12,2,2,4427,891
da,1099,253063,36091,37441,2,1,2021.07.13 14:42,2021.09.13,2,2,4364,1313
se,4560,316667,37903,37910,3,1,2021.07.13 14:45,2021.07.21,2,2,1275,1343
da,357,316668,35576,35576,2,1,2021.07.13 14:47,2021.07.16,2,2,605,1313
da,3334,2451,37681,37681,2,2,2021.07.13 14:47,2021.08.08,2,2,2827,519
da,1460,172652,35424,35424,4,1,2021.07.13 14:52,2021.07.27,3,2,2605,0
se,2773,35237,36246,38234,2,1,2021.07.13 14:54,2021.08.13,2,2,4841,1086
da,1805,316669,38084,38084,2,1,2021.07.13 14:54,2021.07.28,2,2,1308,1029
da,3435,172652,36194,37844,5,1,2021.07.13 14:55,2021.07.31,3,2,595,0
da,415,151130,36330,37864,4,1,2021.07.13 14:57,2021.08.11,2,2,1548,901
da,505,176588,36029,36609,2,1,2021.07.13 14:58,2021.09.03,3,3,4145,561
da,916,316672,35599,35599,2,1,2021.07.13 14:59,2021.07.14,2,2,3164,519
da,647,316673,37388,37388,2,1,2021.07.13 15:00,2021.07.18,2,2,4971,519
se,2773,273936,36249,38235,2,1,2021.07.13 15:00,2021.08.21,2,2,2434,307
de,6140,316153,37467,37467,5,2,2021.07.13 15:02,2021.08.17,2,2,4160,436
da,505,176588,36029,36609,2,1,2021.07.13 15:02,2021.09.03,3,3,1212,561
de,5348,194699,36081,36081,2,1,2021.07.13 15:02,2021.07.15,2,2,2094,1034
de,1964,316153,35391,35397,3,2,2021.07.13 15:03,2021.08.22,2,2,3460,436
no,1617,316674,38559,38559,2,1,2021.07.13 15:04,2021.08.03,2,2,3018,0
se,3636,311052,38553,38553,3,1,2021.07.13 15:04,2021.07.28,2,2,2255,1037
se,5710,18292,38066,38132,3,1,2021.07.13 15:04,2021.07.17,2,2,1680,905
se,3440,316021,37416,37417,4,2,2021.07.13 15:06,2021.07.21,2,2,1450,1113
da,830,10118,35903,38556,2,2,2021.07.13 15:06,2021.07.14,5,4,2077,672
da,1191,315777,38353,38362,2,2,2021.07.13 15:08,2021.08.19,4,4,3627,0
se,4611,316675,37044,38233,2,1,2021.07.13 15:08,2021.08.19,2,2,3456,307
no,1617,316676,38559,38559,2,1,2021.07.13 15:08,2021.07.23,2,2,3807,914
se,2905,311052,37443,38237,2,1,2021.07.13 15:10,2021.07.31,2,2,1592,1037
se,2905,278539,37443,38237,2,1,2021.07.13 15:12,2021.07.19,2,2,2194,307
da,4766,316677,37912,37912,3,1,2021.07.13 15:13,2021.08.02,2,2,3996,519
da,1717,315883,36025,37880,3,2,2021.07.13 15:16,2021.08.10,2,2,823,0
da,8154,200056,37081,37528,2,1,2021.07.13 15:19,2021.07.23,2,2,2286,0
de,1072,316678,36774,38505,2,1,2021.07.13 15:20,2021.09.10,2,2,3960,242
da,1688,240987,36327,36327,2,1,2021.07.13 15:22,2021.08.29,2,2,4257,1029
da,7730,316485,36083,37937,2,2,2021.07.13 15:23,2021.07.16,2,2,2527,519
se,4759,316679,37537,38225,3,1,2021.07.13 15:24,2021.08.08,2,2,4845,1086
da,1688,129103,36309,36309,2,1,2021.07.13 15:24,2021.10.15,6,6,3474,519
de,7699,316680,35090,35090,2,1,2021.07.13 15:26,2021.07.15,2,2,3832,1132
da,3495,279031,36314,36314,3,1,2021.07.13 15:30,2021.09.14,4,4,1699,519
de,5168,316406,36252,36252,3,2,2021.07.13 15:33,2021.10.12,4,4,1373,1033
no,7473,187147,38563,38563,2,1,2021.07.13 15:34,2021.07.19,2,2,4445,498
se,2125,316682,36678,37032,3,1,2021.07.13 15:34,2021.08.01,4,4,1202,1037
da,4595,316683,35901,35901,5,1,2021.07.13 15:34,2021.09.14,2,2,813,519
se,2121,316684,37024,38421,2,1,2021.07.13 15:34,2021.08.12,4,4,2277,307
da,5974,246587,37972,37972,2,1,2021.07.13 15:35,2021.08.30,2,2,4100,1103
da,3390,316685,37058,37058,2,1,2021.07.13 15:37,2021.07.26,2,2,4666,519
da,647,316686,37388,37388,2,1,2021.07.13 15:37,2021.07.29,4,4,541,561
se,2773,316687,36249,38235,2,1,2021.07.13 15:38,2021.08.03,2,2,2485,1086
se,2773,142844,36249,38235,2,1,2021.07.13 15:39,2021.08.03,2,2,735,287
de,6140,316689,37412,37463,3,1,2021.07.13 15:42,2021.09.01,4,4,3735,1239
de,3776,140695,37430,37430,2,2,2021.07.13 15:47,2021.11.01,6,6,4134,965
no,7473,316691,38563,38563,3,1,2021.07.13 15:48,2021.07.15,2,2,3772,1185
da,1718,316692,36854,37374,2,1,2021.07.13 15:49,2021.08.03,2,2,4900,0
da,7829,114325,37640,37640,3,2,2021.07.13 15:51,2021.08.02,2,2,2140,0
se,3636,281017,36169,38550,2,1,2021.07.13 15:53,2021.08.13,4,4,4556,0
da,7516,316693,35263,37987,4,1,2021.07.13 15:54,2021.07.14,2,2,4859,519
da,6941,247493,36103,36103,2,1,2021.07.13 15:55,2021.07.25,2,2,1576,1313
se,3961,147512,36787,38257,2,1,2021.07.13 15:56,2021.08.04,4,4,2431,891
se,6587,299292,37380,37380,2,1,2021.07.13 15:56,2021.09.01,2,2,3104,1351
da,893,187344,36172,38080,2,2,2021.07.13 15:58,2021.08.15,4,4,564,672
se,2114,299285,37036,38214,2,2,2021.07.13 15:58,2021.08.27,2,2,2283,307
da,893,187344,36172,38080,2,2,2021.07.13 15:58,2021.08.17,4,4,4226,672
da,391,311433,35577,35577,5,2,2021.07.13 15:59,2021.07.13,3,2,3943,561
da,1187,187344,36331,36331,3,2,2021.07.13 15:59,2021.08.12,6,6,3174,672
no,1617,316694,38559,38559,2,1,2021.07.13 16:02,2021.07.17,4,4,849,0
da,3128,316696,37922,37922,3,1,2021.07.13 16:04,2021.07.20,2,2,4359,0
se,1232,316697,37493,38192,2,1,2021.07.13 16:04,2021.07.14,4,2,4124,1037
de,7690,316699,35070,35340,2,1,2021.07.13 16:07,2021.10.10,2,2,4124,0
da,1474,225606,36218,38527,2,1,2021.07.13 16:08,2021.07.31,2,2,4873,903
no,3052,316700,36423,37445,2,1,2021.07.13 16:08,2021.07.28,2,2,3301,1030
da,4420,21742,37195,37198,2,1,2021.07.13 16:09,2021.07.19,4,4,4585,519
se,2773,64,36246,38234,2,1,2021.07.13 16:09,2021.08.26,2,2,3706,905
de,1171,316703,35914,35914,2,1,2021.07.13 16:14,2021.07.29,2,2,4910,1203
da,4274,316704,38036,38036,2,1,2021.07.13 16:15,2021.07.17,2,2,3140,519
da,5974,316589,37972,37972,2,2,2021.07.13 16:15,2021.08.17,2,2,3992,519
se,5448,316705,36661,38209,2,1,2021.07.13 16:17,2021.07.20,2,2,3790,1113
da,958,8459,35831,38366,7,1,2021.07.13 16:17,2021.08.24,2,2,2577,519
da,5974,315405,37972,37972,2,4,2021.07.13 16:18,2021.09.03,2,2,2250,561
da,3712,316706,36520,37051,2,1,2021.07.13 16:18,2021.08.26,2,2,4444,519
no,3862,153330,36535,36535,2,1,2021.07.13 16:19,2021.09.05,2,2,3175,908
da,7467,233416,38461,38461,2,1,2021.07.13 16:21,2021.07.26,6,6,1080,0
se,5710,316708,38066,38132,3,1,2021.07.13 16:23,2021.07.23,2,2,2812,1114
da,8154,316709,37081,37528,2,1,2021.07.13 16:23,2021.07.28,4,4,4773,561
se,5448,299481,36661,38209,2,1,2021.07.13 16:24,2021.07.20,2,2,1250,1037
da,2681,316710,36245,36245,2,1,2021.07.13 16:24,2021.08.29,4,4,964,901
da,4637,253601,38418,38456,2,1,2021.07.13 16:25,2021.07.29,2,2,4581,519
se,1377,316712,36205,37300,2,1,2021.07.13 16:29,2021.07.29,2,2,3481,625
da,3854,316714,36279,36592,2,1,2021.07.13 16:30,2021.07.26,4,2,2998,0
se,846,316715,38058,38058,2,1,2021.07.13 16:31,2021.08.01,4,4,1138,0
da,4420,28231,37194,37197,2,1,2021.07.13 16:32,2021.07.21,2,2,812,58
da,4766,316280,37912,37912,2,3,2021.07.13 16:34,2021.07.17,2,2,662,145
da,3778,316306,35837,38259,3,2,2021.07.13 16:34,2021.07.16,5,4,3497,0
da,1031,72505,36173,38099,2,1,2021.07.13 16:35,2021.09.10,6,6,1499,0
da,1362,316716,38029,38029,3,1,2021.07.13 16:36,2021.07.18,2,2,3344,519
se,846,304827,38466,38472,2,1,2021.07.13 16:37,2021.07.27,2,2,2913,1037
da,2673,316690,37984,38489,2,1,2021.07.13 16:37,2021.08.04,2,2,927,519
da,1505,316718,36282,37780,2,1,2021.07.13 16:39,2021.08.01,3,2,1101,761
da,1124,211463,38071,38071,2,1,2021.07.13 16:40,2021.07.19,2,2,1239,0
da,1191,182957,38353,38626,2,1,2021.07.13 16:41,2021.07.17,3,3,3365,0
da,3070,316378,36729,37356,2,1,2021.07.13 16:41,2021.07.19,4,4,3414,561
se,6828,316719,35626,35885,2,1,2021.07.13 16:44,2021.08.13,2,2,1862,1086
da,1187,132524,37951,37954,2,1,2021.07.13 16:44,2021.07.22,2,2,879,561
da,969,62843,37994,37994,2,1,2021.07.13 16:46,2021.07.18,2,2,3397,519
da,1215,12280,36307,36307,2,2,2021.07.13 16:46,2021.09.20,7,7,4837,145
da,4814,290922,37101,37101,3,1,2021.07.13 16:46,2021.08.06,2,2,1316,1029
da,1191,316720,38353,38626,2,1,2021.07.13 16:47,2021.07.17,2,2,4468,519
se,2758,88365,36869,36869,2,1,2021.07.13 16:48,2021.08.12,4,4,4123,905
da,6139,18054,37407,37482,3,1,2021.07.13 16:48,2021.08.15,4,4,3900,0
da,7730,316463,36083,37937,2,2,2021.07.13 16:50,2021.07.23,3,2,3795,1029
da,647,26926,37388,37388,2,2,2021.07.13 16:51,2021.07.21,3,2,1209,0
da,1442,117072,38048,38048,4,1,2021.07.13 16:51,2021.07.24,6,6,4306,0
da,5315,316722,37072,37072,2,1,2021.07.13 16:52,2021.07.20,2,2,569,561
da,3968,316722,36620,36620,2,1,2021.07.13 16:52,2021.07.22,2,2,4744,561
da,3977,316722,36273,36273,2,1,2021.07.13 16:53,2021.07.24,2,2,1707,561
da,1688,175226,36327,36327,2,2,2021.07.13 16:53,2021.09.19,4,4,3669,1100
da,3226,305561,36332,37924,2,1,2021.07.13 16:54,2021.09.07,2,2,826,519
se,2401,183583,37535,38224,2,3,2021.07.13 16:55,2021.07.22,2,2,1645,1037
da,958,316723,37982,38367,3,1,2021.07.13 16:55,2021.07.27,2,2,4359,0
de,3061,316724,36798,37362,2,1,2021.07.13 16:55,2021.07.14,2,2,2100,1032
da,325,316725,36851,37052,2,1,2021.07.13 16:57,2021.08.05,2,2,516,1331
se,7549,296078,37021,37021,2,1,2021.07.13 16:58,2021.07.19,2,2,3392,1037
da,4637,293272,38418,38456,2,1,2021.07.13 16:59,2021.07.30,2,2,4149,902
da,775,316728,36069,36069,4,1,2021.07.13 17:01,2021.07.18,2,2,4414,0
da,4221,153839,36605,36605,2,1,2021.07.13 17:02,2021.08.16,2,2,4678,561
se,6346,316729,36873,38175,2,1,2021.07.13 17:03,2021.08.13,2,2,4326,1037
da,8154,316730,37081,37528,2,1,2021.07.13 17:03,2021.07.19,4,4,2429,0
da,1156,316726,35574,35574,2,1,2021.07.13 17:04,2021.07.29,2,2,2853,1331
de,1457,316480,35635,35635,7,2,2021.07.13 17:05,2021.07.19,3,2,2645,1034
da,3590,316731,37850,37850,2,1,2021.07.13 17:05,2021.09.10,4,4,1832,1029
da,995,14005,36601,36601,2,1,2021.07.13 17:06,2021.08.05,2,2,1313,1100
de,1457,316480,35635,35635,3,1,2021.07.13 17:09,2021.07.26,3,2,4849,0
no,7473,316733,38563,38563,2,1,2021.07.13 17:10,2021.07.19,2,2,4626,1031
da,304,313854,38554,38623,2,1,2021.07.13 17:11,2021.08.23,2,2,1457,0
da,884,316474,35385,38134,2,1,2021.07.13 17:11,2021.07.30,2,2,1534,0
