booking_id,site,hotel_id,customer_id,package_id,package_revision_id,nights,revision_number,booked_at,arrival_on,pax,pax_adult,revenue_dkk,discount_code_id
27670,de,6350,321063,38605,38768,5,2,2021.07.29 10:40,2021.08.14,3,2,4045,1034
27671,da,1215,67993,36307,36307,2,2,2021.07.29 10:41,2021.10.22,2,2,2559,561
27672,se,7426,321072,35780,38166,2,1,2021.07.29 10:41,2021.08.14,2,2,1455,905
27673,da,1071,321073,38356,38356,2,1,2021.07.29 10:42,2021.08.31,2,2,2371,519
27674,no,3874,321074,36717,36717,3,1,2021.07.29 10:42,2021.08.10,2,2,3439,0
27675,se,6131,85854,36785,38187,3,2,2021.07.29 10:43,2021.08.08,2,2,1587,307
27676,da,311,271471,36115,36115,2,1,2021.07.29 10:44,2021.08.09,4,4,4516,1099
27677,se,3275,321076,35573,37401,2,1,2021.07.29 10:44,2021.09.05,2,2,2684,1037
27678,da,7762,67480,38297,38297,2,1,2021.07.29 10:46,2021.08.01,2,2,4563,0
27679,se,4893,220985,35783,38422,3,1,2021.07.29 10:46,2021.08.24,4,4,3914,905
27680,da,2464,321077,38478,38478,3,1,2021.07.29 10:47,2021.08.31,2,2,3162,0
27681,da,2793,321077,33889,38597,2,1,2021.07.29 10:47,2021.08.29,2,2,3222,0
27682,da,3615,306049,33875,38033,3,2,2021.07.29 10:49,2021.08.09,4,4,3235,1029
27683,de,1964,296277,35391,35397,3,1,2021.07.29 10:51,2021.09.30,2,2,1699,1324
27684,se,3950,249102,38043,38262,3,2,2021.07.29 10:53,2021.09.06,4,4,691,1086
27685,da,6511,321078,35645,36849,3,1,2021.07.29 10:53,2021.08.01,2,2,2188,0
27686,se,615,321079,36574,38174,2,1,2021.07.29 10:54,2021.09.10,2,2,3363,625
27687,de,2793,321083,33889,38597,2,1,2021.07.29 10:57,2021.08.09,2,2,3796,1354
27688,se,615,321084,36574,38174,2,1,2021.07.29 10:57,2021.09.30,2,2,4808,1086
27689,se,6828,321085,35626,35885,2,1,2021.07.29 10:58,2021.08.17,2,2,2735,1086
27690,da,2194,242287,35507,38705,2,1,2021.07.29 10:58,2021.08.06,2,2,4480,519
27691,da,915,321086,36155,36155,3,1,2021.07.29 10:59,2021.08.03,5,4,1427,561
27692,da,5534,321087,35665,35665,3,1,2021.07.29 11:00,2021.09.21,4,4,2551,0
27693,da,314,46103,38612,38612,3,1,2021.07.29 11:01,2021.08.12,2,2,4158,902
27694,da,325,246508,36851,37052,2,2,2021.07.29 11:03,2021.08.10,6,6,1511,1245
27695,da,3061,215436,36798,37362,2,1,2021.07.29 11:04,2021.09.06,2,2,2055,561
27696,da,3840,321088,35770,36052,2,1,2021.07.29 11:04,2021.09.08,2,2,3972,519
27697,se,3950,321089,35788,38270,2,1,2021.07.29 11:04,2021.08.05,2,2,2864,1086
27698,da,7730,321090,36083,37937,2,1,2021.07.29 11:05,2021.08.27,1,1,2029,1029
27699,se,5880,321091,35648,38195,2,1,2021.07.29 11:06,2021.08.05,2,2,1296,625
27700,da,5215,60606,37945,37945,2,1,2021.07.29 11:07,2021.09.24,8,8,2394,519
27701,no,8506,321093,38062,38062,2,1,2021.07.29 11:07,2021.07.30,2,2,988,492
27702,no,7672,295890,37774,37774,2,1,2021.07.29 11:09,2021.08.06,2,2,2989,1031
27703,se,4150,320720,38555,38555,3,2,2021.07.29 11:10,2021.08.03,2,2,2842,0
27704,de,1072,321095,36774,38505,2,1,2021.07.29 11:10,2021.10.24,2,2,922,1203
27705,se,2773,261407,36249,38235,2,2,2021.07.29 11:13,2021.08.03,2,2,1443,625
27706,da,884,183751,35385,38134,1,1,2021.07.29 11:13,2021.08.19,4,4,2148,0
27707,da,1232,317395,38667,38667,2,1,2021.07.29 11:15,2021.08.05,2,2,2840,1100
27708,da,884,46103,35385,38134,1,1,2021.07.29 11:16,2021.08.11,2,2,3217,902
27709,da,1505,258858,36282,37780,2,2,2021.07.29 11:18,2021.07.30,2,2,2738,0
27710,se,2125,240818,36678,37032,2,1,2021.07.29 11:20,2021.08.30,2,2,2145,0
27711,da,7516,321096,35263,37987,2,1,2021.07.29 11:23,2021.08.01,2,2,2731,519
27712,da,1222,97308,33874,35927,2,1,2021.07.29 11:25,2021.08.31,2,2,3165,519
27713,da,2995,221193,35558,37354,2,1,2021.07.29 11:29,2021.08.05,2,2,4354,672
27714,da,3804,6937,36814,37295,2,1,2021.07.29 11:30,2021.09.03,2,2,3288,903
27715,da,1717,227388,36025,37880,2,2,2021.07.29 11:30,2021.09.17,4,4,4382,561
27716,no,8506,321101,37931,37940,2,1,2021.07.29 11:31,2021.08.03,2,2,1178,1185
27717,se,654,306456,36297,36297,2,2,2021.07.29 11:32,2021.09.25,2,2,3856,625
27718,da,4420,321103,37195,37198,2,1,2021.07.29 11:34,2021.08.03,2,2,2694,519
27719,se,654,320926,36297,36297,3,2,2021.07.29 11:36,2021.08.16,2,2,2941,1086
27720,se,3636,269910,38720,38720,2,1,2021.07.29 11:37,2021.08.02,2,2,728,1037
27721,se,1232,321106,38667,38667,2,1,2021.07.29 11:39,2021.08.13,2,2,1077,625
27722,da,969,321100,37994,37994,2,2,2021.07.29 11:44,2021.08.01,4,4,1370,0
27723,se,610,321109,38046,38170,3,1,2021.07.29 11:44,2021.08.09,2,2,3658,1086
27724,da,357,316374,38736,38736,3,1,2021.07.29 11:44,2021.08.02,2,2,2558,561
27725,se,1388,321110,36278,36278,2,1,2021.07.29 11:45,2021.09.10,7,7,806,1086
27726,da,5582,251929,38526,38755,2,1,2021.07.29 11:45,2021.08.09,2,2,1738,1331
27727,da,1370,319505,38697,38697,2,1,2021.07.29 11:45,2021.08.02,2,2,1709,519
27728,da,1222,155977,33874,35927,2,1,2021.07.29 11:47,2021.08.31,2,2,1432,561
27729,da,603,320339,35627,38294,3,3,2021.07.29 11:47,2021.08.10,4,4,1869,0
27730,se,4893,321099,38692,38692,3,2,2021.07.29 11:51,2021.08.17,2,2,2597,1037
27731,de,501,321082,36548,36548,2,2,2021.07.29 11:52,2021.08.08,2,2,592,1259
27732,se,6747,271503,35339,38157,2,1,2021.07.29 11:53,2021.08.23,2,2,3931,1086
27733,da,846,319505,38058,38058,2,1,2021.07.29 11:54,2021.08.04,2,2,1369,519
27734,da,5437,6937,38349,38655,2,1,2021.07.29 11:56,2021.09.05,2,2,704,903
27735,se,8121,299127,37651,38162,2,1,2021.07.29 11:57,2021.08.24,2,2,1522,842
27736,da,2150,17004,38430,38430,2,1,2021.07.29 11:57,2021.08.10,2,2,3700,902
27737,da,314,321112,38612,38612,3,1,2021.07.29 11:58,2021.08.23,2,2,1180,902
27738,da,3029,229796,36846,36846,2,2,2021.07.29 12:00,2021.08.20,2,2,818,561
27739,da,1109,3170,35798,36522,1,1,2021.07.29 12:03,2021.08.10,2,2,2610,902
27740,da,2995,321075,35558,37354,3,2,2021.07.29 12:03,2021.09.05,2,2,4470,519
27741,da,2995,432,35558,37354,3,1,2021.07.29 12:04,2021.08.05,2,2,2016,902
27742,se,3346,144933,36708,36708,1,1,2021.07.29 12:07,2021.08.10,3,3,2689,1037
27743,da,499,321114,37845,37845,2,1,2021.07.29 12:10,2021.09.20,4,4,2544,903
27744,da,3840,321115,35770,36052,2,1,2021.07.29 12:12,2021.08.25,2,2,2229,1100
27745,da,3070,321116,36729,37356,3,1,2021.07.29 12:13,2021.08.02,2,2,3712,561
27746,se,1070,48317,35657,38189,2,1,2021.07.29 12:16,2021.08.31,4,4,3310,1113
27747,se,2773,212602,36246,38234,2,1,2021.07.29 12:16,2021.08.06,2,2,3510,625
27748,no,4662,281690,36019,38706,4,1,2021.07.29 12:20,2021.08.24,2,2,3266,1336
27749,de,3050,246096,38494,38494,2,2,2021.07.29 12:20,2021.09.12,4,4,3967,897
27750,se,4560,321119,37903,38664,2,1,2021.07.29 12:22,2021.07.29,2,2,1959,1037
27751,da,1835,251970,35680,35680,5,1,2021.07.29 12:27,2021.08.01,2,2,3698,0
27752,de,4929,283744,33801,35104,3,1,2021.07.29 12:33,2021.10.07,1,1,1937,436
27753,de,1109,321121,35798,36522,3,1,2021.07.29 12:34,2021.07.30,2,2,2338,0
27754,da,3894,321122,34064,38404,2,1,2021.07.29 12:35,2021.08.01,2,2,3249,1331
27755,se,4750,315331,37331,38227,2,1,2021.07.29 12:38,2021.08.22,2,2,2729,625
27756,da,648,108787,37391,38679,2,1,2021.07.29 12:45,2021.09.13,8,8,2932,319
27757,da,648,321124,37391,38679,2,1,2021.07.29 12:46,2021.07.31,9,6,4780,519
27758,se,2125,320692,36678,37032,2,2,2021.07.29 12:46,2021.09.03,4,4,4604,0
27759,da,301,9438,36117,38569,3,2,2021.07.29 12:47,2021.07.28,2,2,3665,58
27760,se,846,321125,38713,38713,3,1,2021.07.29 12:49,2021.08.04,2,2,856,1036
27761,da,301,9022,36117,38569,2,1,2021.07.29 12:50,2021.08.10,2,2,931,1029
27762,da,5215,321126,37945,37945,2,1,2021.07.29 12:56,2021.08.08,2,2,1037,0
27763,se,3472,227976,37805,38438,2,1,2021.07.29 12:56,2021.08.03,2,2,1502,1086
27764,se,4750,223572,37331,38227,2,1,2021.07.29 12:59,2021.08.16,4,4,3279,625
27765,de,4215,321127,36338,36338,4,1,2021.07.29 13:02,2021.08.01,4,4,3446,1034
27766,se,7426,165367,35780,38166,2,1,2021.07.29 13:04,2021.09.08,4,4,3406,891
27767,de,4215,321127,36326,36326,2,1,2021.07.29 13:06,2021.08.05,4,4,2388,1034
27768,se,846,321128,38713,38713,2,1,2021.07.29 13:13,2021.08.05,2,2,3119,891
27769,da,301,90112,36117,38569,2,1,2021.07.29 13:15,2021.07.31,2,2,4842,1029
27770,de,1873,321129,35442,35789,4,1,2021.07.29 13:16,2021.09.26,2,2,680,626
27771,da,2771,321130,38611,38617,3,1,2021.07.29 13:17,2021.08.02,4,4,2822,561
27772,da,3590,321131,35115,37711,2,1,2021.07.29 13:17,2021.09.02,4,4,2615,0
27773,no,1675,321132,38568,38568,3,1,2021.07.29 13:17,2021.08.12,2,2,3090,0
27774,se,5151,321133,37381,37381,1,1,2021.07.29 13:18,2021.07.30,2,2,3396,904
27775,da,301,321135,36117,38569,2,1,2021.07.29 13:21,2021.08.06,2,2,3372,519
27776,da,5582,214707,38708,38756,2,1,2021.07.29 13:22,2021.08.03,2,2,4346,0
27777,da,1505,97936,36282,37780,2,1,2021.07.29 13:25,2021.08.28,4,4,2105,902
27778,da,884,252489,35385,38134,3,1,2021.07.29 13:25,2021.08.05,2,2,898,561
27779,se,5062,244838,36626,36651,2,1,2021.07.29 13:27,2021.08.15,2,2,3762,1036
27780,da,5111,321137,36320,36320,4,1,2021.07.29 13:27,2021.07.31,2,2,4720,0
27781,no,415,321138,36330,37864,2,1,2021.07.29 13:29,2021.08.24,2,2,1748,1030
27782,da,830,97936,35903,38556,2,1,2021.07.29 13:30,2021.09.01,4,4,1825,902
27783,da,301,32907,38712,38712,2,1,2021.07.29 13:32,2021.08.09,2,2,2608,58
27784,da,4067,321141,38010,38645,2,1,2021.07.29 13:33,2021.07.30,2,2,4305,561
27785,da,3802,31288,36276,37565,2,1,2021.07.29 13:33,2021.09.14,2,2,3589,903
27786,se,5710,321142,38066,38132,3,1,2021.07.29 13:34,2021.08.16,2,2,3219,0
27787,da,3802,14430,36276,37565,3,2,2021.07.29 13:35,2021.08.29,4,4,2169,761
27788,se,4378,321143,38075,38247,2,1,2021.07.29 13:35,2021.08.08,2,2,1222,0
27789,se,846,217546,36219,38060,2,1,2021.07.29 13:36,2021.08.23,7,7,1048,0
27790,da,2582,321144,36952,37267,2,1,2021.07.29 13:38,2021.08.17,2,2,843,145
27791,da,2582,321144,36952,37267,2,1,2021.07.29 13:38,2021.08.15,2,2,2075,145
27792,da,2582,321144,36952,37267,2,1,2021.07.29 13:39,2021.08.19,2,2,1900,145
27793,da,958,320362,35831,38366,7,1,2021.07.29 13:40,2021.10.04,2,2,2173,0
27794,da,1822,321145,36556,37222,2,1,2021.07.29 13:41,2021.09.22,4,4,4950,561
27795,da,314,99487,36842,38604,2,1,2021.07.29 13:43,2021.09.06,2,2,3256,519
27796,se,4893,321147,38692,38692,3,1,2021.07.29 13:47,2021.08.07,2,2,4587,1086
27797,da,2463,319624,36458,37717,3,2,2021.07.29 13:49,2021.10.22,2,2,2470,1099
27798,da,7730,321148,36083,37937,2,1,2021.07.29 13:52,2021.07.30,2,2,3337,519
27799,se,996,259515,36625,36625,3,2,2021.07.29 13:54,2021.08.06,2,2,3842,0
27800,da,311,320551,36115,36115,2,2,2021.07.29 13:54,2021.08.08,2,2,1007,87
27801,se,995,74779,38715,38715,2,1,2021.07.29 13:59,2021.08.08,2,2,3538,0
27802,se,3415,221023,35827,38256,3,1,2021.07.29 14:00,2021.09.06,2,2,2332,307
27803,se,610,321150,38046,38170,3,1,2021.07.29 14:00,2021.08.09,2,2,3611,1086
27804,da,884,15714,35385,38134,2,1,2021.07.29 14:01,2021.08.12,2,2,1798,561
27805,da,505,144540,36029,36609,2,1,2021.07.29 14:01,2021.08.07,2,2,2830,561
27806,da,7516,321151,35263,37987,3,1,2021.07.29 14:10,2021.09.02,2,2,4791,561
27807,da,2582,321152,36952,37267,2,1,2021.07.29 14:10,2021.08.12,2,2,2973,672
27808,no,2921,321155,36151,36151,3,1,2021.07.29 14:12,2021.08.24,2,2,3205,1122
27809,da,1222,319478,33874,35927,2,2,2021.07.29 14:13,2021.10.08,5,2,1958,561
27810,da,301,134182,36117,38569,3,1,2021.07.29 14:17,2021.08.09,2,2,2127,1100
27811,da,311,22361,36115,36115,2,1,2021.07.29 14:18,2021.08.08,2,2,968,561
27812,da,689,321157,37949,37949,3,1,2021.07.29 14:21,2021.08.12,4,4,2888,519
27813,da,6892,286902,36178,36701,3,1,2021.07.29 14:24,2021.07.30,2,2,564,519
27814,da,7730,321161,36083,37937,2,1,2021.07.29 14:26,2021.08.11,2,2,1341,519
27815,da,314,321162,36842,38604,2,1,2021.07.29 14:29,2021.10.01,5,5,3998,319
27816,da,5394,321163,35108,36253,4,1,2021.07.29 14:29,2021.09.02,2,2,1790,672
27817,da,5582,321164,38708,38756,2,1,2021.07.29 14:34,2021.08.03,2,2,3818,902
27818,da,3975,2045,36753,37572,2,2,2021.07.29 14:36,2021.08.12,2,2,3684,902
27819,da,1171,212131,38737,38737,3,1,2021.07.29 14:36,2021.08.07,2,2,1997,561
27820,da,5215,101235,37945,37945,2,1,2021.07.29 14:37,2021.08.08,4,4,2224,0
27821,da,5215,101235,37945,37945,2,1,2021.07.29 14:37,2021.08.10,4,4,1191,0
27822,da,6043,129025,37995,37995,1,1,2021.07.29 14:41,2021.09.15,2,2,4907,1029
27823,da,4938,198843,38050,38050,2,1,2021.07.29 14:42,2021.08.01,2,2,3785,761
27824,da,7730,321165,36083,37937,2,1,2021.07.29 14:43,2021.07.30,2,2,3941,1029
27825,se,1617,161518,38559,38559,3,1,2021.07.29 14:44,2021.08.24,2,2,3271,625
27826,da,645,321166,37390,37390,2,1,2021.07.29 14:47,2021.08.02,3,2,2973,561
27827,se,1293,247948,37026,38199,3,2,2021.07.29 14:49,2021.08.16,2,2,3473,1086
27828,da,1191,321168,38353,38628,2,1,2021.07.29 14:50,2021.08.01,2,2,682,1100
27829,da,3894,217060,34064,38404,2,2,2021.07.29 14:53,2021.08.02,2,2,4976,1331
27830,de,6417,321169,35142,35142,3,1,2021.07.29 14:54,2021.08.09,2,2,762,1033
27831,da,1674,321170,36021,36021,3,1,2021.07.29 14:54,2021.09.16,2,2,3933,1099
27832,da,3569,321171,36726,37251,2,1,2021.07.29 15:00,2021.07.30,2,2,4188,319
27833,no,2921,321159,36151,36151,2,2,2021.07.29 15:06,2021.08.24,6,6,3860,1121
27834,da,1140,320988,37494,37698,2,1,2021.07.29 15:08,2021.08.18,2,2,3459,1331
27835,da,7665,320828,34895,37253,3,1,2021.07.29 15:11,2021.07.31,2,2,612,1331
27836,da,2995,321173,35558,37354,3,1,2021.07.29 15:13,2021.08.30,2,2,4824,1100
27837,da,893,311032,36172,38080,1,1,2021.07.29 15:13,2021.08.11,2,2,4337,1029
27838,de,958,321174,37982,38367,3,1,2021.07.29 15:14,2021.08.17,2,2,2095,1033
27839,da,7516,2785,35263,37987,2,2,2021.07.29 15:14,2021.08.03,2,2,2468,133
27840,no,8506,321175,38062,38062,3,1,2021.07.29 15:15,2021.08.12,2,2,4607,1122
27841,da,314,196381,38612,38612,3,1,2021.07.29 15:18,2021.08.11,2,2,670,902
27842,da,7511,306002,34287,37304,2,1,2021.07.29 15:20,2021.08.01,2,2,2462,1331
27843,da,4148,268931,35297,38761,2,1,2021.07.29 15:20,2021.10.01,4,4,2358,0
27844,da,893,3170,36172,38080,1,1,2021.07.29 15:20,2021.08.12,2,2,3657,902
27845,da,2995,218551,35558,37354,2,1,2021.07.29 15:21,2021.09.01,4,4,4475,0
27846,da,311,88055,36115,36115,2,1,2021.07.29 15:24,2021.08.27,2,2,2236,902
27847,da,3569,306002,36726,37251,2,1,2021.07.29 15:24,2021.07.30,2,2,2740,1331
27848,da,314,194458,38612,38612,3,1,2021.07.29 15:25,2021.08.02,2,2,4626,519
27849,de,7844,321105,38359,38359,2,2,2021.07.29 15:25,2021.08.06,2,2,3723,0
27850,da,6140,19583,37468,37468,5,1,2021.07.29 15:26,2021.08.01,2,2,3377,519
27851,da,4148,62593,35297,38761,2,2,2021.07.29 15:27,2021.08.25,4,4,3645,1099
27852,se,5880,171476,38671,38671,3,1,2021.07.29 15:28,2021.08.01,4,4,3063,1037
27853,da,5111,319999,36320,36320,3,2,2021.07.29 15:28,2021.08.02,2,2,696,1099
27854,da,5594,250051,37175,37175,3,1,2021.07.29 15:31,2021.08.02,3,3,2529,519
27855,de,5677,321178,36319,36319,3,1,2021.07.29 15:32,2021.10.17,2,2,4735,1075
27856,da,1191,321179,38353,38628,2,1,2021.07.29 15:36,2021.08.01,2,2,4819,761
27857,se,5880,321181,38671,38671,3,1,2021.07.29 15:43,2021.08.04,2,2,3239,625
27858,da,1627,36098,37664,37664,2,1,2021.07.29 15:45,2021.08.27,2,2,3683,1245
27859,da,830,32268,35903,38556,2,1,2021.07.29 15:45,2021.09.22,4,4,3032,519
27860,da,314,160002,38612,38612,3,1,2021.07.29 15:46,2021.08.02,2,2,1048,902
27861,de,5870,321184,37165,37165,6,1,2021.07.29 15:48,2021.08.08,2,2,744,0
27862,da,3804,278950,36813,37296,2,1,2021.07.29 15:49,2021.08.31,5,5,534,186
27863,de,2150,320778,35634,35634,2,2,2021.07.29 15:50,2021.09.24,2,2,4361,1033
27864,da,415,184089,36330,37864,4,1,2021.07.29 15:50,2021.08.30,2,2,804,0
27865,da,301,320791,36117,38569,1,2,2021.07.29 15:53,2021.08.09,2,2,4533,0
27866,da,648,147839,37391,38679,2,1,2021.07.29 15:54,2021.08.23,4,4,2253,0
27867,da,884,147839,35385,38134,2,1,2021.07.29 15:54,2021.08.25,4,4,2351,0
27868,da,1303,64102,37382,37382,2,1,2021.07.29 15:55,2021.08.02,2,2,4711,761
27869,da,1191,70128,38353,38628,2,1,2021.07.29 16:00,2021.08.01,2,2,1364,0
27870,da,3840,238238,35770,36052,2,1,2021.07.29 16:01,2021.09.26,4,4,3808,1029
27871,da,4124,321185,37063,37063,2,1,2021.07.29 16:01,2021.07.30,2,2,1659,1029
27872,da,1191,177958,38353,38628,2,1,2021.07.29 16:04,2021.08.03,2,2,776,0
27873,da,415,7674,36330,37864,2,1,2021.07.29 16:07,2021.09.08,2,2,4435,561
27874,de,1810,321182,38271,38271,4,1,2021.07.29 16:10,2021.07.31,2,2,1511,0
27875,de,3776,321080,37430,37430,2,2,2021.07.29 16:11,2021.08.27,3,3,2740,0
27876,da,428,184856,35737,38742,2,1,2021.07.29 16:13,2021.08.01,4,4,2917,0
27877,se,7427,321186,36657,36657,2,1,2021.07.29 16:14,2021.09.21,2,2,3072,625
27878,da,1031,156092,36173,38099,2,1,2021.07.29 16:16,2021.09.13,4,4,1640,761
27879,da,5215,303935,37945,37945,3,1,2021.07.29 16:18,2021.08.16,2,2,975,519
27880,se,846,321187,38713,38713,2,1,2021.07.29 16:18,2021.08.06,2,2,4471,1086
27881,da,4101,160808,38729,38729,3,1,2021.07.29 16:21,2021.08.05,2,2,4584,0
27882,de,5788,321190,25296,25296,4,1,2021.07.29 16:22,2021.08.05,2,2,4984,0
27883,se,6483,32445,37859,38519,4,2,2021.07.29 16:22,2021.08.16,2,2,1095,906
27884,da,995,169433,36601,36601,2,1,2021.07.29 16:23,2021.08.08,2,2,836,519
27885,da,1374,232351,36259,36259,2,4,2021.07.29 16:24,2021.11.12,3,2,4345,761
27886,da,5111,321191,36320,36320,4,1,2021.07.29 16:26,2021.08.03,2,2,2281,1313
27887,se,3461,321192,36571,38258,2,1,2021.07.29 16:26,2021.09.10,2,2,820,1086
27888,se,3461,321192,36571,38258,2,1,2021.07.29 16:26,2021.09.10,2,2,4238,1086
27889,se,5215,134039,37945,37945,2,1,2021.07.29 16:27,2021.08.10,2,2,3903,1037
27890,da,5215,148361,37945,37945,2,1,2021.07.29 16:30,2021.08.10,2,2,509,1100
27891,de,6188,321194,34764,34999,2,1,2021.07.29 16:32,2021.09.06,1,1,2603,0
27892,da,3061,56024,36798,37362,3,1,2021.07.29 16:35,2021.07.31,2,2,2905,319
27893,da,2582,148361,36952,37267,2,1,2021.07.29 16:36,2021.08.08,2,2,2069,1100
27894,da,4221,34531,36605,36605,3,2,2021.07.29 16:36,2021.08.09,2,2,4202,0
27895,da,6518,321134,35315,35315,1,3,2021.07.29 16:38,2021.07.30,2,2,504,0
27896,da,3821,30561,36675,38018,2,1,2021.07.29 16:39,2021.08.23,4,4,4745,145
27897,da,1374,321196,37641,37767,2,1,2021.07.29 16:39,2021.09.06,2,2,3530,561
27898,se,6128,321139,38113,38149,3,2,2021.07.29 16:39,2021.08.14,2,2,784,0
27899,da,3514,264248,34091,34091,2,1,2021.07.29 16:39,2021.10.22,6,6,4467,519
27900,se,6828,259763,35626,35885,2,1,2021.07.29 16:40,2021.08.17,4,4,4399,1037
27901,da,2150,320472,38430,38430,2,2,2021.07.29 16:40,2021.08.07,2,2,1884,0
27902,de,7699,321197,38420,38420,2,1,2021.07.29 16:41,2021.09.28,2,2,2648,0
27903,de,509,287976,35830,38328,7,1,2021.07.29 16:42,2021.08.22,2,2,4754,1259
27904,da,7730,321199,37606,37935,2,1,2021.07.29 16:44,2021.07.30,4,4,4626,561
27905,se,6205,321200,37372,38183,2,1,2021.07.29 16:44,2021.09.23,2,2,1844,1351
27906,da,314,15441,38612,38612,3,1,2021.07.29 16:44,2021.08.13,2,2,3463,186
27907,se,7526,321201,37505,38160,2,1,2021.07.29 16:46,2021.08.16,2,2,4009,0
27908,da,3461,321202,36571,38258,3,1,2021.07.29 16:46,2021.08.12,2,2,4879,0
27909,se,6587,321203,37380,37380,2,1,2021.07.29 16:47,2021.08.01,2,2,2832,0
27910,da,311,321205,36115,36115,2,1,2021.07.29 16:51,2021.08.10,4,4,4293,761
27911,da,6511,321206,35645,36849,2,1,2021.07.29 16:51,2021.08.06,2,2,2931,519
27912,da,1187,123879,37951,37954,2,1,2021.07.29 16:52,2021.08.04,2,2,3495,902
27913,da,1769,321118,37205,37962,2,2,2021.07.29 16:54,2021.08.16,2,2,1729,519
27914,se,7485,33490,37009,37009,2,2,2021.07.29 16:54,2021.08.05,4,4,1161,1086
27915,de,958,321207,35831,38366,3,1,2021.07.29 16:55,2021.09.26,2,2,4244,626
27916,de,958,321208,35831,38366,3,1,2021.07.29 16:55,2021.09.26,2,2,2620,0
27917,da,610,321209,38046,38170,3,1,2021.07.29 16:55,2021.08.25,2,2,3009,1029
27918,da,2681,198029,36245,36245,2,1,2021.07.29 16:56,2021.09.17,2,2,818,519
27919,da,5582,321210,38708,38756,2,1,2021.07.29 16:58,2021.08.01,2,2,937,1099
27920,da,3461,321211,36571,38258,2,1,2021.07.29 16:59,2021.08.12,2,2,2069,561
27921,se,4378,248469,38075,38247,2,1,2021.07.29 17:09,2021.08.09,2,2,4087,906
27922,da,2638,321213,36153,36153,2,1,2021.07.29 17:10,2021.09.19,2,2,3901,1029
27923,se,615,107838,36574,38174,2,1,2021.07.29 17:11,2021.08.29,2,2,615,904
27924,da,2995,29874,35558,37354,2,2,2021.07.29 17:21,2021.08.29,2,2,678,319
27925,da,3467,193858,35508,37359,2,2,2021.07.29 17:21,2021.07.30,2,2,1862,116
27926,da,301,306270,36117,38569,3,1,2021.07.29 17:22,2021.08.09,2,2,2106,561
27927,da,647,5449,37388,37388,2,1,2021.07.29 17:23,2021.08.23,2,2,2137,902
27928,da,6518,321215,35315,35315,1,1,2021.07.29 17:24,2021.08.01,2,2,4191,0
27929,da,1742,321215,36526,36526,1,1,2021.07.29 17:24,2021.08.02,2,2,1276,0
27930,da,554,321215,35462,35462,6,1,2021.07.29 17:24,2021.08.03,2,2,1111,0
27931,da,3894,321216,34064,38404,2,1,2021.07.29 17:27,2021.08.03,2,2,961,519
27932,da,7516,253925,35263,37987,2,1,2021.07.29 17:27,2021.07.30,2,2,4918,519
27933,no,6730,226079,36340,36340,3,1,2021.07.29 17:27,2021.08.03,2,2,3595,1122
27934,no,6707,226079,35882,35882,4,1,2021.07.29 17:28,2021.08.06,2,2,1409,1122
27935,da,3061,166571,36798,37362,2,1,2021.07.29 17:29,2021.07.31,3,2,3915,0
27936,da,1191,321104,38353,38628,2,1,2021.07.29 17:31,2021.08.02,4,2,1432,1029
27937,da,3894,321218,34064,38404,2,1,2021.07.29 17:35,2021.08.13,2,2,1377,519
27938,de,5713,320990,38419,38419,2,1,2021.07.29 17:36,2021.09.24,2,2,1846,1354
27939,se,2528,283268,35653,38232,2,1,2021.07.29 17:36,2021.10.18,4,4,1904,625
27940,no,1617,321219,38559,38559,2,1,2021.07.29 17:38,2021.08.04,2,2,4308,1122
27941,de,3508,234436,35900,35900,2,1,2021.07.29 17:39,2021.11.05,3,3,2709,909
27942,da,5582,321221,38708,38756,2,1,2021.07.29 17:43,2021.08.03,2,2,888,519
27943,da,1191,5358,38353,38628,2,1,2021.07.29 17:43,2021.08.07,2,2,4192,1029
27944,se,6828,181187,35626,35885,2,1,2021.07.29 17:44,2021.09.10,2,2,2011,1037
27945,se,6958,174928,35341,38148,2,1,2021.07.29 17:46,2021.09.06,4,4,2300,625
27946,da,3721,316507,35899,35899,5,1,2021.07.29 17:46,2021.08.27,2,2,2323,0
27947,de,5713,321222,38419,38419,6,1,2021.07.29 17:48,2021.09.12,2,2,4879,1132
27948,da,1474,306270,38369,38541,2,1,2021.07.29 17:54,2021.08.12,2,2,2069,561
27949,se,5710,261371,38066,38132,3,1,2021.07.29 17:54,2021.08.13,2,2,2901,906
27950,no,3052,68603,36423,37445,2,1,2021.07.29 17:55,2021.08.02,2,2,4602,1030
27951,da,2771,321223,35420,38614,2,1,2021.07.29 18:02,2021.07.31,2,2,4373,1029
27952,se,505,321224,38721,38721,2,1,2021.07.29 18:02,2021.08.20,2,2,593,1037
27953,no,3052,321225,36423,37445,2,1,2021.07.29 18:03,2021.08.17,2,2,2472,1031
27954,da,1505,43470,36282,37780,2,1,2021.07.29 18:03,2021.08.03,3,3,2532,519
27955,de,7844,321226,38359,38359,2,1,2021.07.29 18:07,2021.08.06,2,2,4634,0
