booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
20775;se;610;317249;38046;38170;3;1;2021.07.15 12:28;2021.08.08;2;2;4696;1086
20776;da;1191;3475;38353;38628;2;2;2021.07.15 12:29;2021.07.22;2;2;4772;561
20777;se;2528;245551;35653;38232;2;1;2021.07.15 12:30;2021.09.19;2;2;2952;0
20778;da;2645;314906;36550;36810;2;1;2021.07.15 12:31;2021.07.29;2;2;4937;0
20779;da;7516;317250;35263;37987;2;1;2021.07.15 12:32;2021.07.19;2;2;3313;1100
20780;se;6828;317251;35626;35885;2;1;2021.07.15 12:35;2021.08.11;2;2;828;1086
20781;de;952;268533;33784;38557;2;2;2021.07.15 12:37;2021.11.28;2;2;3238;0
20782;da;958;209382;35831;38366;3;1;2021.07.15 12:38;2021.07.21;5;4;1088;0
20783;se;2773;317251;36246;38234;2;1;2021.07.15 12:40;2021.08.13;2;2;626;1086
20784;da;1388;59836;36278;36278;1;2;2021.07.15 12:42;2021.08.07;4;4;4524;1029
20785;se;3415;178879;35827;38256;3;1;2021.07.15 12:44;2021.09.06;2;2;843;891
20786;da;8322;317194;38105;38105;2;3;2021.07.15 12:45;2021.07.23;2;2;2770;0
20787;da;646;186613;37389;38490;2;1;2021.07.15 12:49;2021.09.08;8;8;1484;519
20788;se;610;274894;37133;38172;3;1;2021.07.15 12:51;2021.07.16;5;2;1927;0
20789;da;5582;21737;38526;38526;2;1;2021.07.15 12:52;2021.08.10;2;2;2486;901
20790;da;2645;317086;36550;36810;2;2;2021.07.15 12:54;2021.09.27;2;2;4487;561
20791;da;5974;317252;37972;37972;3;2;2021.07.15 12:54;2021.07.27;2;2;2838;0
20792;da;505;315124;36029;36609;2;3;2021.07.15 12:56;2021.08.11;2;2;3431;1029
20793;de;7685;317253;35123;35123;3;1;2021.07.15 12:57;2021.07.20;2;2;2715;0
20794;da;2463;53612;36458;37717;2;1;2021.07.15 12:58;2021.07.19;2;2;3890;902
20795;no;6706;317254;38565;38565;2;1;2021.07.15 13:00;2021.07.20;2;2;4691;1030
20796;da;391;317256;35577;35577;4;1;2021.07.15 13:01;2021.07.25;2;2;1663;0
20797;se;3636;31183;38553;38553;2;2;2021.07.15 13:01;2021.07.24;2;2;974;1037
20798;da;1683;233812;30479;37290;2;1;2021.07.15 13:04;2021.07.29;2;2;2931;672
20799;no;6851;317257;37189;37189;3;1;2021.07.15 13:07;2021.07.24;2;2;3713;914
20800;no;8506;165152;38062;38062;3;1;2021.07.15 13:09;2021.07.30;2;2;2178;914
20801;no;1617;317261;38559;38559;2;1;2021.07.15 13:12;2021.07.20;5;5;1730;651
20802;da;1031;317262;36173;38099;2;1;2021.07.15 13:14;2021.08.16;2;2;4414;1029
20803;da;2673;317263;37984;38489;2;1;2021.07.15 13:19;2021.08.22;2;2;2576;519
20804;da;4148;317264;35297;38518;2;1;2021.07.15 13:19;2021.07.20;2;2;3640;672
20805;se;5745;317265;37498;37498;2;1;2021.07.15 13:19;2021.09.24;4;4;2283;906
20806;se;3322;172756;36179;38248;4;1;2021.07.15 13:19;2021.07.30;2;2;506;625
20807;da;1805;317266;38084;38084;2;1;2021.07.15 13:19;2021.07.29;2;2;4626;1099
20808;se;6514;317267;37721;38171;3;1;2021.07.15 13:25;2021.08.10;2;2;3029;0
20809;da;1108;317268;36057;37438;2;1;2021.07.15 13:26;2021.08.01;2;2;949;901
20810;da;1374;14283;37641;37767;2;1;2021.07.15 13:27;2021.08.26;2;2;654;0
20811;de;1457;317032;35635;35635;7;2;2021.07.15 13:29;2021.08.08;2;2;3346;626
20812;da;1769;172906;37205;37962;3;2;2021.07.15 13:31;2021.07.17;2;2;4592;133
20813;da;647;267039;37388;37388;2;1;2021.07.15 13:35;2021.08.03;2;2;2464;902
20814;da;4766;266926;37912;37912;2;1;2021.07.15 13:36;2021.07.21;7;4;2266;0
20815;da;1374;315638;37641;37767;2;2;2021.07.15 13:39;2021.09.10;2;2;2295;519
20816;no;7473;12438;38563;38563;2;1;2021.07.15 13:41;2021.07.20;2;2;1164;1031
20817;da;5714;317163;37769;37769;3;2;2021.07.15 13:41;2021.07.19;2;2;3019;519
20818;no;4938;18651;38050;38050;3;1;2021.07.15 13:42;2021.08.05;2;2;3287;1031
20819;da;304;21174;38554;38623;2;2;2021.07.15 13:42;2021.07.29;4;4;2221;672
20820;se;4560;197836;37902;37909;3;1;2021.07.15 13:43;2021.07.22;2;2;4053;891
20821;da;505;317274;36029;36609;2;1;2021.07.15 13:44;2021.08.04;2;2;2369;0
20822;da;647;316939;37388;37388;2;2;2021.07.15 13:45;2021.08.04;3;2;3591;116
20823;no;3283;317275;35456;35676;2;1;2021.07.15 13:46;2021.08.20;4;4;3151;414
20824;de;1374;56395;36259;36259;4;1;2021.07.15 13:46;2021.09.12;2;2;3891;626
20825;no;1675;317276;38568;38568;2;1;2021.07.15 13:46;2021.08.02;2;2;2805;498
20826;no;7473;156025;38563;38563;2;1;2021.07.15 13:50;2021.07.16;2;2;532;1031
20827;da;1124;262769;38071;38071;2;1;2021.07.15 13:50;2021.07.21;5;4;1327;519
20828;da;830;317277;35903;38556;2;1;2021.07.15 13:51;2021.07.29;2;2;3971;133
20829;se;8048;317278;36808;36808;3;1;2021.07.15 13:53;2021.08.15;2;2;1384;1037
20830;se;6828;317279;35626;35885;2;1;2021.07.15 13:54;2021.08.11;4;4;1118;1086
20831;da;4148;317280;35297;38518;2;1;2021.07.15 13:56;2021.08.05;2;2;3158;672
20832;da;3495;317281;36314;36314;3;1;2021.07.15 13:57;2021.09.20;3;3;4214;1029
20833;se;6948;272195;36570;38154;2;1;2021.07.15 13:57;2021.07.18;2;2;3728;0
20834;da;3056;317283;35094;35094;3;1;2021.07.15 14:02;2021.07.16;6;6;4387;0
20835;da;1362;317284;38029;38029;3;1;2021.07.15 14:03;2021.08.22;2;2;1487;561
20836;da;1474;316989;38369;38541;2;3;2021.07.15 14:05;2021.07.28;2;2;1196;0
20837;se;4016;262672;37419;37765;2;1;2021.07.15 14:06;2021.08.17;4;4;839;891
20838;da;647;259049;37388;37388;2;1;2021.07.15 14:09;2021.07.26;2;2;4614;672
20839;da;1109;133360;35798;36522;4;1;2021.07.15 14:10;2021.09.20;2;2;898;902
20840;da;952;317285;33784;38557;3;1;2021.07.15 14:10;2021.07.16;1;1;4350;0
20841;da;3649;233797;37511;37521;2;1;2021.07.15 14:13;2021.08.02;2;2;1641;519
20842;da;2645;317287;36550;36810;2;1;2021.07.15 14:14;2021.07.29;2;2;3635;561
20843;da;645;317288;37390;37390;2;1;2021.07.15 14:19;2021.07.25;2;2;4065;87
20844;da;5582;25809;38526;38526;2;1;2021.07.15 14:21;2021.07.28;2;2;3321;672
20845;se;1683;312743;30479;37290;2;1;2021.07.15 14:24;2021.07.15;2;2;1564;625
20846;se;3636;317289;36169;38550;2;1;2021.07.15 14:26;2021.08.04;2;2;4380;288
20847;da;4274;29314;38036;38036;2;1;2021.07.15 14:27;2021.07.21;2;2;573;761
20848;se;4368;84211;37635;37965;2;1;2021.07.15 14:28;2021.08.15;4;4;2638;625
20849;da;2329;225154;35498;35500;2;1;2021.07.15 14:30;2021.07.18;2;2;4919;561
20850;no;2617;317290;36613;36613;2;1;2021.07.15 14:30;2021.07.19;1;1;731;1121
20851;de;3668;317291;38333;38333;3;1;2021.07.15 14:32;2021.08.06;3;3;1843;0
20852;da;304;24349;38554;38623;2;1;2021.07.15 14:34;2021.07.22;2;2;2668;902
20853;se;846;316782;38466;38472;2;2;2021.07.15 14:38;2021.07.28;2;2;4470;1037
20854;da;4274;185701;38036;38036;3;1;2021.07.15 14:38;2021.07.19;2;2;644;0
20855;da;7511;124476;34287;37304;3;1;2021.07.15 14:40;2021.07.18;2;2;1605;0
20856;da;4854;317189;38480;38480;2;1;2021.07.15 14:42;2021.08.06;2;2;2067;0
20857;da;4637;274784;35796;38457;2;3;2021.07.15 14:43;2021.09.30;2;2;1943;561
20858;de;7690;317292;35070;35340;2;1;2021.07.15 14:49;2021.07.27;2;2;2760;1353
20859;da;884;317293;35385;38134;2;1;2021.07.15 14:50;2021.07.30;2;2;2922;519
20860;da;2681;12449;36245;36245;3;1;2021.07.15 14:53;2021.08.22;2;2;1363;0
20861;se;3250;317294;36715;38621;2;1;2021.07.15 14:54;2021.07.27;3;2;2213;891
20862;se;610;317295;37133;38172;2;1;2021.07.15 14:54;2021.08.03;3;2;599;0
20863;da;1171;314583;35914;35914;3;4;2021.07.15 14:56;2021.08.15;2;2;3939;519
20864;da;4766;317297;37912;37912;2;1;2021.07.15 15:01;2021.07.25;2;2;1684;519
20865;da;505;56259;36029;36609;3;1;2021.07.15 15:02;2021.08.18;2;2;3252;0
20866;da;1627;317299;37664;37664;2;1;2021.07.15 15:12;2021.08.09;4;4;3478;1331
20867;da;4687;316318;36558;36558;3;2;2021.07.15 15:13;2021.08.14;2;2;4540;1331
20868;da;3390;259855;37058;37058;2;1;2021.07.15 15:16;2021.08.02;2;2;4897;519
20869;da;968;317300;38082;38100;2;1;2021.07.15 15:16;2021.07.22;2;2;1229;0
20870;da;6350;30619;38605;38605;4;1;2021.07.15 15:17;2021.07.19;2;2;4543;561
20871;de;509;317301;37983;37983;3;1;2021.07.15 15:17;2021.08.16;2;2;4406;1034
20872;de;7457;317302;36580;36580;4;1;2021.07.15 15:18;2021.09.07;2;2;3793;1357
20873;se;6948;317305;36569;38152;2;1;2021.07.15 15:20;2021.08.01;2;2;940;720
20874;se;3341;274131;35825;35825;2;2;2021.07.15 15:21;2021.08.22;2;2;4801;1037
20875;da;1374;167338;37641;37767;2;1;2021.07.15 15:28;2021.09.01;2;2;4797;561
20876;no;1617;317307;38559;38559;2;1;2021.07.15 15:28;2021.07.20;2;2;3411;1030
20877;se;1394;284496;36816;36816;2;1;2021.07.15 15:28;2021.07.23;2;2;2808;1086
20878;da;8117;134533;37768;38067;3;2;2021.07.15 15:31;2021.08.01;2;2;2159;561
20879;da;1256;317310;34866;34869;2;1;2021.07.15 15:35;2021.08.25;2;2;4656;519
20880;se;4007;251460;28736;37483;2;1;2021.07.15 15:43;2021.08.29;2;2;3958;625
20881;no;4956;274566;38562;38562;2;2;2021.07.15 15:43;2021.07.15;2;2;2708;914
20882;se;6948;284711;36569;38152;2;1;2021.07.15 15:43;2021.08.03;2;2;4575;625
20883;da;8117;264831;37768;38067;2;1;2021.07.15 15:45;2021.08.01;4;4;4219;0
20884;da;3128;42679;37922;37922;2;1;2021.07.15 15:45;2021.07.25;2;2;2217;902
20885;da;846;264831;38058;38058;3;1;2021.07.15 15:46;2021.08.03;4;4;570;0
20886;se;2125;154205;36678;37032;2;1;2021.07.15 15:46;2021.08.05;2;2;1163;1110
20887;da;3649;316638;33865;37522;2;3;2021.07.15 15:47;2021.08.09;3;3;2821;1029
20888;da;5974;303721;37972;37972;2;1;2021.07.15 15:48;2021.08.09;4;4;4771;0
20889;se;1370;273813;37076;38203;2;1;2021.07.15 15:52;2021.08.06;2;2;4303;1037
20890;da;4893;317312;35783;38422;3;1;2021.07.15 15:54;2021.08.15;2;2;896;0
20891;da;8154;317195;37081;37528;4;2;2021.07.15 15:55;2021.07.16;2;2;1434;1345
20892;se;2773;292051;36246;38234;2;1;2021.07.15 15:57;2021.08.26;2;2;619;1086
20893;se;6664;317315;35089;38159;2;1;2021.07.15 15:58;2021.07.20;2;2;4980;0
20894;se;1394;287230;36768;36768;2;1;2021.07.15 15:59;2021.08.30;6;6;639;625
20895;se;1377;232287;36205;37300;3;1;2021.07.15 16:01;2021.08.01;4;4;1802;904
20896;se;6761;116858;35335;38481;3;1;2021.07.15 16:02;2021.08.09;2;2;2660;275
20897;da;4420;241242;37195;37198;2;1;2021.07.15 16:03;2021.08.02;4;4;2521;902
20898;da;1120;317317;37377;37738;3;1;2021.07.15 16:03;2021.07.21;2;2;4820;519
20899;de;1495;283205;37011;37011;3;1;2021.07.15 16:05;2021.09.27;1;1;934;965
20900;da;3649;317318;37511;37521;2;1;2021.07.15 16:09;2021.07.17;2;2;3757;519
20901;se;4016;23819;37419;37765;2;1;2021.07.15 16:09;2021.09.12;2;2;2987;0
20902;da;1232;317272;37493;38192;2;2;2021.07.15 16:10;2021.07.16;4;2;2419;561
20903;se;3636;305836;36169;38550;2;1;2021.07.15 16:11;2021.08.19;2;2;3546;1037
20904;da;3552;275041;36197;37957;2;1;2021.07.15 16:12;2021.08.13;2;2;3568;0
20905;da;958;271652;35831;38366;3;1;2021.07.15 16:12;2021.07.21;2;2;3847;901
20906;da;4148;317319;35297;38518;2;1;2021.07.15 16:17;2021.07.27;2;2;3610;519
20907;se;3941;152180;38474;38474;2;1;2021.07.15 16:20;2021.07.31;2;2;1391;1086
20908;da;3495;4337;36314;36314;2;1;2021.07.15 16:24;2021.08.30;2;2;3091;1313
20909;da;3070;317321;35506;37357;2;1;2021.07.15 16:24;2021.07.27;3;3;3860;672
20910;se;4750;317322;37331;38227;2;1;2021.07.15 16:25;2021.08.15;2;2;1936;1111
20911;se;3440;317323;37416;37417;2;1;2021.07.15 16:26;2021.07.16;2;2;3191;1037
20912;da;1374;174576;36258;36258;1;1;2021.07.15 16:28;2021.08.29;2;2;1168;1029
20913;da;968;116312;38082;38100;2;2;2021.07.15 16:31;2021.08.06;2;2;1517;0
20914;da;3894;317325;34064;38404;2;1;2021.07.15 16:32;2021.07.23;2;2;4971;519
20915;de;6322;201959;35818;35818;2;1;2021.07.15 16:35;2021.09.06;4;2;4469;965
20916;de;3776;317218;37430;37430;3;3;2021.07.15 16:36;2021.11.09;4;4;3203;909
20917;de;1171;317326;35914;35914;2;1;2021.07.15 16:37;2021.07.28;2;2;4708;1034
20918;da;7175;315724;36502;36502;3;4;2021.07.15 16:38;2021.07.25;2;2;1266;0
20919;de;6322;201959;35818;35818;2;1;2021.07.15 16:38;2021.09.06;4;4;2327;965
20920;da;301;49477;36117;38569;2;1;2021.07.15 16:40;2021.09.08;2;2;4053;133
20921;da;1374;206272;36258;36258;1;1;2021.07.15 16:41;2021.09.05;2;2;3315;902
20922;se;3636;317324;38553;38553;2;2;2021.07.15 16:43;2021.07.30;2;2;1463;625
20923;no;2921;317153;36151;36151;3;1;2021.07.15 16:43;2021.08.24;2;2;3321;1336
20924;da;1170;317327;36099;37437;2;1;2021.07.15 16:43;2021.07.21;2;2;3031;0
20925;se;4750;276504;37331;38227;3;1;2021.07.15 16:50;2021.08.22;2;2;4367;625
20926;da;1688;197432;36327;36327;2;1;2021.07.15 16:50;2021.09.05;2;2;2337;519
20927;da;8048;73455;36808;36808;3;1;2021.07.15 16:51;2021.07.26;2;2;3797;561
20928;se;4307;316891;37889;38252;2;3;2021.07.15 16:51;2021.07.22;2;2;4148;1037
20929;se;4750;317328;37331;38227;2;1;2021.07.15 16:52;2021.08.15;2;2;530;625
20930;da;958;317329;35831;38366;3;1;2021.07.15 16:52;2021.07.21;2;2;3697;0
20931;se;5710;223872;38066;38132;3;1;2021.07.15 16:53;2021.08.08;2;2;2288;0
20932;da;3643;317330;8819;35486;2;1;2021.07.15 16:54;2021.07.19;4;2;1683;519
20933;da;6680;315724;35604;35604;2;2;2021.07.15 16:55;2021.07.23;2;2;4005;0
20934;se;8006;317331;38467;38467;2;1;2021.07.15 16:56;2021.07.28;2;2;3110;625
20935;se;501;263489;36548;36548;2;3;2021.07.15 16:56;2021.08.25;2;2;3009;0
20936;da;311;26965;36115;36115;2;3;2021.07.15 16:59;2021.07.26;2;2;2362;672
20937;se;4050;317333;36878;36878;3;1;2021.07.15 16:59;2021.07.18;2;2;3355;386
20938;da;646;14283;37389;38490;2;2;2021.07.15 17:01;2021.07.30;2;2;4185;0
20939;se;6828;317334;35626;35885;2;1;2021.07.15 17:04;2021.09.03;2;2;4368;1086
20940;da;1031;14056;36173;38099;3;1;2021.07.15 17:04;2021.08.11;2;2;1958;561
20941;da;648;317335;37391;38549;2;1;2021.07.15 17:08;2021.07.28;2;2;1146;519
20942;da;6941;67679;36103;36103;2;1;2021.07.15 17:09;2021.07.18;3;2;4544;561
20943;da;3809;310998;37762;37833;2;4;2021.07.15 17:16;2021.07.14;4;2;2515;1029
20944;da;1474;11097;38369;38541;3;1;2021.07.15 17:17;2021.08.09;2;2;3166;902
20945;da;915;317336;36155;36155;2;1;2021.07.15 17:24;2021.07.24;2;2;1601;519
20946;da;5616;317337;38371;38585;3;1;2021.07.15 17:29;2021.09.30;8;8;1345;1029
20947;se;5062;317338;36626;36651;2;1;2021.07.15 17:37;2021.07.24;2;2;4805;1111
20948;se;610;317339;37133;38172;2;1;2021.07.15 17:38;2021.07.17;2;2;2132;0
20949;da;647;306154;37388;37388;2;2;2021.07.15 17:40;2021.07.15;4;4;2243;0
20950;da;1045;317340;36280;36280;1;1;2021.07.15 17:42;2021.08.26;2;2;2097;1100
20951;da;648;317341;37391;38549;2;1;2021.07.15 17:42;2022.01.28;2;2;4443;519
20952;da;304;207404;38554;38623;2;1;2021.07.15 17:46;2021.07.30;2;2;722;1029
20953;da;1505;2354;36282;37780;2;1;2021.07.15 17:46;2021.07.25;2;2;4674;1100
20954;da;4148;317343;35297;38518;2;1;2021.07.15 17:46;2021.07.30;2;2;4798;519
20955;da;1474;317344;38369;38541;2;1;2021.07.15 17:49;2021.08.08;2;2;3979;47
20956;da;2655;250;36856;36856;2;1;2021.07.15 17:55;2021.08.16;2;2;1629;561
20957;da;1187;139423;37951;37954;3;1;2021.07.15 17:58;2021.08.09;2;2;1800;1099
20958;da;1374;137800;37641;37767;2;1;2021.07.15 18:02;2021.09.08;4;4;1621;902
20959;da;648;317345;37391;38549;2;1;2021.07.15 18:04;2021.07.26;2;2;3881;561
20960;da;4662;178011;36019;38506;4;1;2021.07.15 18:05;2021.08.25;2;2;1340;519
20961;da;3649;317347;37511;37521;3;1;2021.07.15 18:09;2021.08.01;2;2;4812;1029
20962;da;647;317348;37388;37388;2;1;2021.07.15 18:13;2021.07.19;3;2;634;519
20963;da;1474;317349;38369;38541;2;1;2021.07.15 18:14;2021.08.09;2;2;1526;1100
20964;da;1374;41911;37641;37767;3;1;2021.07.15 18:17;2021.08.23;2;2;3656;672
20965;se;3636;317351;38553;38553;2;1;2021.07.15 18:22;2021.07.27;2;2;3623;891
20966;se;846;317352;38058;38058;2;1;2021.07.15 18:22;2021.08.03;4;4;3159;1037
20967;se;8292;185406;38040;38164;3;1;2021.07.15 18:22;2021.07.21;2;2;1855;906
20968;da;1191;260054;38353;38628;2;1;2021.07.15 18:25;2021.07.17;2;2;1060;0
20969;da;1374;225273;37641;37767;2;1;2021.07.15 18:28;2021.08.19;5;4;3711;561
20970;da;1505;317353;36282;37780;2;1;2021.07.15 18:28;2021.07.26;4;2;4677;519
20971;da;4766;317354;37912;37912;3;1;2021.07.15 18:28;2021.07.17;2;2;2317;561
20972;no;3052;317355;36423;37445;2;1;2021.07.15 18:28;2021.08.01;2;2;641;0
20973;no;3874;317356;36717;36717;2;1;2021.07.15 18:29;2021.07.26;2;2;3396;1031
20974;da;2582;317359;36952;37267;2;1;2021.07.15 18:35;2021.08.02;2;2;2915;1103
20975;no;4662;317356;36019;38506;4;1;2021.07.15 18:36;2021.08.30;2;2;623;1031
20976;da;7424;317360;36734;38352;3;1;2021.07.15 18:39;2021.08.15;2;2;4158;1099
20977;no;996;317361;38089;38089;2;1;2021.07.15 18:40;2021.07.24;4;4;4491;0
20978;da;1222;317362;33874;35927;3;1;2021.07.15 18:41;2021.08.06;2;2;1284;1029
20979;da;4274;317363;38036;38036;3;1;2021.07.15 18:45;2021.07.18;2;2;4823;519
20980;da;4067;317365;38010;38645;2;1;2021.07.15 18:50;2021.07.26;2;2;3629;561
20981;da;3804;214985;36813;37296;2;1;2021.07.15 18:58;2021.08.16;4;4;583;903
20982;se;846;317367;38058;38058;2;1;2021.07.15 19:06;2021.08.02;2;2;2985;1037
20983;da;7516;317369;35263;37987;2;1;2021.07.15 19:15;2021.08.27;2;2;975;561
20984;da;2463;317371;36458;37717;2;1;2021.07.15 19:20;2021.07.18;4;4;4726;116
20985;da;304;24661;38554;38623;2;1;2021.07.15 19:23;2021.07.27;4;4;4734;1099
20986;da;647;261147;37388;37388;2;1;2021.07.15 19:28;2021.07.25;4;4;2813;561
20987;de;311;276885;36115;36115;2;1;2021.07.15 19:28;2021.08.19;2;2;4748;0
20988;de;7690;317376;35070;35340;2;1;2021.07.15 19:28;2021.12.10;2;2;2126;0
20989;da;1171;315381;35914;35914;2;1;2021.07.15 19:29;2021.07.19;2;2;4617;519
20990;de;7890;317378;36416;36428;5;1;2021.07.15 19:30;2021.08.09;1;1;1757;436
20991;da;3636;317379;36169;38550;5;1;2021.07.15 19:31;2021.08.18;2;2;3376;0
20992;se;846;317380;38058;38058;2;1;2021.07.15 19:32;2021.08.02;2;2;1870;0
20993;da;1191;179296;38353;38628;2;1;2021.07.15 19:38;2021.07.17;2;2;589;561
20994;da;958;317381;37982;38367;3;1;2021.07.15 19:39;2021.08.12;5;4;4776;1029
20995;de;4124;252423;37063;37063;2;1;2021.07.15 19:39;2021.07.16;2;2;1208;1033
20996;no;3874;253052;36717;36717;2;1;2021.07.15 19:52;2021.07.20;5;4;899;0
20997;se;4560;261303;37902;37909;2;1;2021.07.15 19:54;2021.07.20;2;2;2064;1351
20998;da;314;22725;38612;38612;3;1;2021.07.15 19:56;2021.07.19;2;2;586;902
20999;da;5713;317385;38351;38351;2;1;2021.07.15 20:00;2021.07.23;2;2;3824;519
21000;da;1232;317386;37493;38192;3;1;2021.07.15 20:09;2021.07.19;4;2;2489;761
21001;se;6587;222327;37380;37380;2;1;2021.07.15 20:17;2021.08.06;2;2;3912;891
21002;se;1232;314168;37493;38192;2;1;2021.07.15 20:17;2021.07.25;4;4;2637;625
21003;da;4007;315394;28736;37483;3;1;2021.07.15 20:19;2021.09.08;2;2;2130;561
21004;se;3440;317387;37416;37417;3;1;2021.07.15 20:20;2021.07.21;3;2;1707;0
21005;da;2655;17455;36856;36856;2;1;2021.07.15 20:24;2021.07.20;2;2;1652;519
21006;da;7516;241576;35263;37987;2;1;2021.07.15 20:25;2021.08.01;3;2;4821;519
21007;da;3119;269792;36350;36350;6;1;2021.07.15 20:27;2021.07.18;3;2;2616;561
21008;da;1191;216386;38353;38628;3;1;2021.07.15 20:29;2021.07.26;2;2;4754;519
21009;da;1627;234667;37664;37664;2;1;2021.07.15 20:29;2021.08.13;1;1;3917;761
21010;da;1474;217595;38369;38541;2;1;2021.07.15 20:29;2021.07.31;2;2;1873;561
21011;da;1662;49318;33919;37587;2;1;2021.07.15 20:29;2021.08.15;2;2;3448;1331
21012;da;2681;275334;36245;36245;2;1;2021.07.15 20:30;2021.08.12;4;4;3560;519
21013;da;995;70093;36601;36601;3;1;2021.07.15 20:33;2021.08.07;2;2;4195;0
21014;da;2793;317389;33889;38597;2;1;2021.07.15 20:33;2021.07.27;2;2;2715;519
21015;da;5438;234667;36619;37322;2;1;2021.07.15 20:33;2021.08.11;1;1;584;761
21016;de;5713;317390;38419;38419;7;1;2021.07.15 20:35;2021.09.16;2;2;1746;0
21017;da;1506;163145;34221;37841;2;1;2021.07.15 20:36;2021.08.15;2;2;4712;1331
21018;da;1388;234667;36278;36278;2;1;2021.07.15 20:36;2021.08.09;1;1;3882;761
21019;se;4759;272125;37537;38225;2;1;2021.07.15 20:38;2021.08.11;2;2;2790;625
21020;da;1200;317391;36195;36195;3;1;2021.07.15 20:38;2021.08.17;2;2;1349;519
21021;se;6021;317392;38347;38347;2;1;2021.07.15 20:39;2021.07.29;2;2;4486;1351
21022;da;647;317394;37388;37388;2;1;2021.07.15 20:43;2021.07.20;2;2;3247;519
21023;da;1171;224144;35914;35914;3;1;2021.07.15 20:43;2021.07.19;2;2;4895;519
21024;da;5974;317395;37972;37972;2;1;2021.07.15 20:47;2021.08.10;2;2;1076;1100
21025;da;314;16684;36842;38604;2;1;2021.07.15 20:48;2021.07.21;2;2;3969;903
21026;se;6346;175061;36873;38175;2;1;2021.07.15 20:56;2021.08.27;2;2;2069;1113
21027;se;6587;299585;37380;37380;2;1;2021.07.15 21:00;2021.07.23;2;2;2709;1037
21028;da;3854;17836;36279;38642;2;1;2021.07.15 21:03;2021.07.28;2;2;1248;519
21029;de;8670;317397;38594;38631;7;1;2021.07.15 21:03;2021.09.27;3;2;2046;1034
21030;se;8006;317399;38467;38467;2;1;2021.07.15 21:05;2021.07.26;2;2;1711;0
21031;da;3061;250072;36798;37362;3;1;2021.07.15 21:07;2021.07.19;5;4;3504;561
21032;da;6587;184434;37380;37380;2;1;2021.07.15 21:11;2021.07.19;2;2;3573;519
21033;da;3649;317401;37511;37521;2;1;2021.07.15 21:12;2021.07.17;2;2;1740;519
21034;da;595;317403;36137;37804;2;1;2021.07.15 21:15;2021.08.08;2;2;2823;0
21035;da;304;317404;38554;38623;2;1;2021.07.15 21:15;2021.10.07;4;4;975;519
21036;de;958;317405;37982;38367;3;1;2021.07.15 21:15;2021.07.31;2;2;4894;1033
21037;da;647;317406;37388;37388;2;1;2021.07.15 21:16;2021.07.21;2;2;1359;519
21038;se;6021;317407;38347;38347;2;1;2021.07.15 21:27;2021.08.03;2;2;1851;1037
21039;se;505;153014;36029;36609;3;1;2021.07.15 21:28;2021.08.26;2;2;3045;906
21040;da;4728;317408;34982;38334;3;1;2021.07.15 21:29;2021.08.11;2;2;778;1029
21041;se;3951;271450;37913;37913;3;1;2021.07.15 21:29;2021.08.02;2;2;1856;0
21042;se;2673;153014;30102;38487;4;1;2021.07.15 21:31;2021.08.29;2;2;2404;906
21043;da;314;224633;38612;38612;3;1;2021.07.15 21:32;2021.07.19;3;3;2855;0
21044;da;304;201520;38554;38623;2;1;2021.07.15 21:32;2021.07.26;2;2;3879;519
21045;de;1038;272213;38020;38023;2;1;2021.07.15 21:36;2021.07.18;3;2;4212;626
21046;da;7043;75292;35979;35979;3;1;2021.07.15 21:39;2021.07.18;2;2;2257;519
21047;da;4148;129098;35297;38518;2;1;2021.07.15 21:41;2021.08.17;2;2;1932;901
21048;da;357;71153;35576;35576;3;1;2021.07.15 21:41;2021.07.18;4;2;2432;1313
21049;da;969;31565;37994;37994;2;1;2021.07.15 21:48;2021.07.27;2;2;2177;0
21050;se;846;317412;38466;38472;2;1;2021.07.15 21:52;2021.07.30;4;2;3119;1086
21051;se;6948;298771;36570;38154;3;1;2021.07.15 21:53;2021.07.30;2;2;2686;625
21052;da;1390;317413;35464;35464;2;1;2021.07.15 21:59;2021.08.16;2;2;2693;672
21053;da;648;317414;37391;38549;2;1;2021.07.15 22:02;2021.07.26;2;2;4350;519
21054;da;2995;317415;35558;37354;2;1;2021.07.15 22:03;2021.10.22;2;2;4455;0
21055;da;7369;317416;38409;38578;3;1;2021.07.15 22:04;2021.09.06;5;4;4678;519
21056;se;1108;291930;36057;37438;2;1;2021.07.15 22:09;2021.07.26;2;2;4379;0
21057;da;5713;317372;38351;38351;5;1;2021.07.15 22:10;2021.07.21;3;2;4275;519
21058;da;304;77653;38554;38623;2;1;2021.07.15 22:13;2021.07.29;2;2;2484;0
21059;da;3061;317418;36798;37362;2;1;2021.07.15 22:13;2021.07.19;4;4;2171;519
